105/06/01,268000,94930,0.36,0.36,0.35,0.35,0.05,4
105/06/02,82000,26260,0.33,0.33,0.32,0.32,-0.03,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,50000,14500,0.29,0.29,0.29,0.29,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,85000,25500,0.30,0.30,0.30,0.30,X,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,99000,14850,0.15,0.15,0.15,0.15,X,1
105/06/15,30000,4800,0.16,0.16,0.16,0.16,0.01,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,366000,57570,0.15,0.16,0.15,0.16,X,4
105/06/20,198000,25740,0.13,0.13,0.13,0.13,-0.03,2
105/06/21,198000,27720,0.14,0.14,0.14,0.14,0.01,2
105/06/22,179000,27650,0.16,0.16,0.15,0.15,0.01,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,198000,23760,0.12,0.12,0.12,0.12,X,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
