105/06/01,102000,410630,3.86,4.20,3.86,4.20,0.36,6
105/06/02,118000,520610,4.42,4.45,4.31,4.31,0.11,8
105/06/03,0,0,--,--,--,--,,0
105/06/04,4000,17360,4.34,4.34,4.34,4.34,X,1
105/06/06,42000,189000,4.42,4.56,4.42,4.56,0.22,4
105/06/07,406000,2031750,4.62,5.10,4.62,5.10,0.54,9
105/06/08,379000,1902360,5.20,5.20,4.90,5.05,-0.05,9
105/06/13,160000,716600,4.56,4.56,4.39,4.39,-0.66,4
105/06/14,51000,244100,4.60,4.79,4.60,4.79,0.40,2
105/06/15,106000,527300,5.00,5.30,4.94,5.30,0.51,5
105/06/16,10000,47660,4.82,4.82,4.67,4.70,-0.60,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,74000,354400,4.79,4.82,4.76,4.79,X,7
105/06/21,79000,367020,4.64,4.84,4.58,4.84,0.05,6
105/06/22,14000,68180,4.81,4.93,4.81,4.87,0.03,4
105/06/23,0,0,--,--,--,--,,0
105/06/24,13000,51630,3.96,3.99,3.96,3.99,X,4
105/06/27,30000,112300,3.82,3.82,3.69,3.69,-0.30,3
105/06/28,0,0,--,--,--,--,,0
105/06/29,100000,414900,4.14,4.17,4.11,4.17,X,3
105/06/30,0,0,--,--,--,--,,0
105/07/01,3000,12480,4.16,4.16,4.16,4.16,X,1
105/07/04,220000,940400,4.32,4.32,4.27,4.27,0.11,6
105/07/05,200000,818600,4.06,4.12,4.06,4.12,-0.15,3
105/07/06,510000,1907350,3.78,3.81,3.60,3.60,-0.52,7
105/07/07,53000,195650,3.75,3.75,3.64,3.64,0.04,3
105/07/11,130000,529600,4.06,4.09,4.06,4.09,0.45,3
105/07/12,225000,1072500,4.52,5.00,4.49,5.00,0.91,6
105/07/13,57000,285150,5.00,5.05,5.00,5.00,,3
105/07/14,144000,682540,4.88,4.88,4.60,4.81,-0.19,11
