105/06/01,43000,67510,1.57,1.57,1.57,1.57,-0.07,1
105/06/02,130000,238620,1.71,1.87,1.71,1.86,0.29,7
105/06/03,230000,462050,1.92,2.06,1.92,1.99,0.13,7
105/06/04,10000,19300,1.93,1.93,1.93,1.93,-0.06,1
105/06/06,256000,430640,1.82,1.82,1.56,1.64,-0.29,6
105/06/07,120000,198600,1.64,1.73,1.64,1.73,0.09,2
105/06/08,201000,333960,1.65,1.69,1.62,1.69,-0.04,5
105/06/13,560000,1049510,1.76,1.93,1.75,1.93,0.24,11
105/06/14,431000,806940,1.85,1.89,1.85,1.89,-0.04,6
105/06/15,40000,77000,1.97,1.97,1.91,1.91,0.02,2
105/06/16,225000,466770,2.01,2.11,2.01,2.08,0.17,12
105/06/17,103000,201350,1.96,1.96,1.95,1.95,-0.13,2
105/06/20,86000,167180,1.93,1.97,1.93,1.97,0.02,3
105/06/21,97000,187990,1.96,1.96,1.93,1.93,-0.04,3
105/06/22,890000,1809410,1.95,2.16,1.95,2.13,0.20,22
105/06/23,1422000,3216000,2.09,2.35,2.09,2.33,0.20,57
105/06/24,665000,1517420,2.25,2.33,2.13,2.25,-0.08,28
105/06/27,85000,195560,2.31,2.35,2.28,2.29,0.04,7
105/06/28,167000,336770,2.21,2.24,1.95,1.95,-0.34,12
105/06/29,127000,234890,1.88,1.91,1.81,1.91,-0.04,8
105/06/30,260000,460920,1.87,1.92,1.70,1.70,-0.21,9
105/07/01,135000,223940,1.70,1.70,1.62,1.70,,5
105/07/04,129000,218060,1.74,1.74,1.69,1.69,-0.01,4
105/07/05,29000,49300,1.70,1.70,1.70,1.70,0.01,1
105/07/06,167000,317700,1.91,1.92,1.89,1.91,0.21,10
105/07/07,518000,963270,1.85,1.88,1.84,1.87,-0.04,17
105/07/11,57000,98460,1.77,1.78,1.65,1.68,-0.19,10
105/07/12,170000,253020,1.58,1.60,1.40,1.47,-0.21,14
105/07/13,379000,538910,1.35,1.48,1.35,1.41,-0.06,19
105/07/14,279000,389000,1.42,1.42,1.36,1.36,-0.05,7
105/07/15,81000,79060,0.98,0.98,0.95,0.97,-0.39,7
105/07/18,174000,131950,0.84,0.88,0.65,0.70,-0.27,17
105/07/19,105000,73570,0.70,0.71,0.68,0.71,0.01,5
105/07/20,12000,7800,0.60,0.68,0.60,0.67,-0.04,4
105/07/21,0,0,--,--,--,--,,0
105/07/22,125000,90140,0.73,0.73,0.72,0.72,X,2
105/07/25,6000,4020,0.67,0.67,0.67,0.67,-0.05,1
105/07/26,275000,173500,0.69,0.69,0.62,0.62,-0.05,5
105/07/27,308000,187790,0.61,0.63,0.60,0.63,0.01,4
105/07/28,31000,18310,0.61,0.61,0.57,0.59,-0.04,3
105/07/29,12000,7320,0.63,0.63,0.60,0.60,0.01,3
105/08/01,21000,11060,0.54,0.54,0.52,0.52,-0.08,2
105/08/02,39000,20640,0.52,0.53,0.52,0.53,0.01,4
105/08/03,22000,12440,0.59,0.59,0.56,0.56,0.03,4
105/08/04,30000,14700,0.49,0.49,0.49,0.49,-0.07,1
105/08/05,32000,13100,0.40,0.41,0.40,0.41,-0.08,3
105/08/08,0,0,--,--,--,--,,0
105/08/09,24000,11140,0.46,0.47,0.46,0.47,X,2
105/08/10,29000,12270,0.43,0.43,0.41,0.43,-0.04,3
105/08/11,0,0,--,--,--,--,,0
105/08/12,0,0,--,--,--,--,,0
