105/06/01,733000,722440,1.08,1.08,0.91,0.93,-0.17,66
105/06/02,762000,695840,0.92,0.97,0.87,0.93,,68
105/06/03,437000,383180,0.91,0.91,0.86,0.89,-0.04,53
105/06/04,405000,345600,0.86,0.86,0.84,0.84,-0.05,11
105/06/06,418000,338410,0.79,0.88,0.72,0.81,-0.03,62
105/06/07,653000,453420,0.74,0.74,0.66,0.67,-0.14,107
105/06/08,556000,327980,0.60,0.61,0.56,0.61,-0.06,64
105/06/13,703000,512510,0.66,0.77,0.66,0.75,0.14,50
105/06/14,934000,670970,0.77,0.77,0.68,0.68,-0.07,23
105/06/15,764000,530090,0.68,0.76,0.64,0.65,-0.03,62
105/06/16,212000,164760,0.73,0.84,0.72,0.80,0.15,24
105/06/17,700000,442310,0.66,0.66,0.60,0.64,-0.16,67
105/06/20,1041000,577200,0.56,0.58,0.54,0.55,-0.09,21
105/06/21,621000,321740,0.55,0.55,0.50,0.50,-0.05,37
105/06/22,477000,235170,0.50,0.52,0.49,0.49,-0.01,28
105/06/23,571000,286390,0.49,0.52,0.49,0.50,0.01,48
105/06/24,1344000,889120,0.64,0.90,0.48,0.77,0.27,55
105/06/27,1089000,674460,0.64,0.68,0.60,0.60,-0.17,28
105/06/28,1016000,623950,0.98,0.98,0.54,0.54,-0.06,25
105/06/29,1778000,766430,0.49,0.49,0.41,0.45,-0.09,56
105/06/30,1354000,532630,0.40,0.43,0.36,0.37,-0.08,29
105/07/01,1791000,504630,0.31,0.31,0.27,0.27,-0.10,25
105/07/04,1373000,339140,0.27,0.27,0.23,0.25,-0.02,11
105/07/05,664000,170640,0.25,0.26,0.25,0.26,0.01,31
105/07/06,1619000,604350,0.29,0.38,0.29,0.38,0.12,23
105/07/07,2327000,671380,0.29,0.31,0.28,0.29,-0.09,32
105/07/11,3133000,521680,0.17,0.19,0.16,0.17,-0.12,35
105/07/12,3639000,528430,0.16,0.16,0.13,0.14,-0.03,57
105/07/13,1767000,228440,0.12,0.15,0.12,0.12,-0.02,42
105/07/14,923000,106500,0.13,0.13,0.11,0.11,-0.01,22
105/07/15,2428000,215820,0.10,0.10,0.08,0.08,-0.03,40
105/07/18,1084000,69790,0.08,0.08,0.06,0.06,-0.02,17
105/07/19,232000,12200,0.06,0.06,0.05,0.06,,8
105/07/20,687000,37100,0.06,0.06,0.05,0.05,-0.01,45
105/07/21,981000,37130,0.05,0.05,0.03,0.03,-0.02,51
105/07/22,415000,16600,0.04,0.04,0.04,0.04,0.01,34
105/07/25,62000,3100,0.05,0.05,0.05,0.05,0.01,7
105/07/26,10000,400,0.04,0.04,0.04,0.04,-0.01,1
105/07/27,0,0,--,--,--,--,,0
105/07/28,20000,410,0.03,0.03,0.02,0.02,X,2
105/07/29,240000,4800,0.02,0.02,0.02,0.02,,2
105/08/01,2198000,31960,0.01,0.02,0.01,0.02,,7
105/08/02,500000,10000,0.02,0.02,0.02,0.02,,3
