105/06/01,97000,725750,7.55,7.90,7.30,7.30,-0.13,55
105/06/02,39000,278780,7.48,7.48,7.09,7.15,-0.15,15
105/06/03,13000,92350,7.14,7.14,7.06,7.10,-0.05,7
105/06/04,5000,35380,7.09,7.09,7.07,7.07,-0.03,4
105/06/06,7000,50270,7.28,7.28,7.01,7.17,0.10,6
105/06/07,160,1118,--,--,--,--,,1
105/06/08,280000,2122280,7.20,7.86,7.10,7.49,X,122
105/06/13,106000,756660,7.77,7.77,6.93,6.93,-0.56,43
105/06/14,106957,723305,7.20,7.20,6.65,6.70,-0.23,48
105/06/15,16000,109880,6.71,6.91,6.71,6.80,0.10,11
105/06/16,116301,830117,6.71,7.39,6.70,7.39,0.59,58
105/06/17,91000,626500,7.34,7.34,6.73,6.78,-0.61,52
105/06/20,23104,156756,6.81,6.81,6.75,6.75,-0.03,15
105/06/21,45000,314360,6.78,7.18,6.78,6.90,0.15,31
105/06/22,39000,274110,7.04,7.24,6.85,6.90,,28
105/06/23,49000,334240,7.10,7.10,6.73,6.73,-0.17,25
105/06/24,30050,197807,6.74,6.74,6.50,6.50,-0.23,16
105/06/27,6001,39166,6.50,6.58,6.50,6.58,0.08,5
105/06/28,13100,85165,6.51,6.51,6.50,6.50,-0.08,6
105/06/29,37000,248490,6.79,6.79,6.62,6.62,0.12,11
105/06/30,17000,117020,6.90,6.90,6.84,6.90,0.28,10
105/07/01,11000,73920,6.90,6.90,6.70,6.70,-0.20,6
105/07/04,19000,126100,6.70,6.70,6.52,6.60,-0.10,10
105/07/05,15000,101400,6.76,6.76,6.76,6.76,0.16,8
105/07/06,8002,54423,6.87,6.87,6.63,6.63,-0.13,7
105/07/07,7000,45980,6.52,6.74,6.52,6.74,0.11,4
105/07/11,9493,62763,6.62,6.62,6.61,6.61,-0.13,6
105/07/12,11362,76055,6.61,6.83,6.61,6.73,0.12,11
105/07/13,3000,20190,6.73,6.73,6.73,6.73,,2
105/07/14,6057,43019,7.15,7.15,7.06,7.06,0.33,6
105/07/15,31229,209874,6.73,6.81,6.70,6.71,-0.35,14
105/07/18,23000,155040,6.97,6.97,6.72,6.72,0.01,8
105/07/19,76000,523360,6.89,6.89,6.87,6.89,0.17,17
105/07/20,10000,68830,6.89,6.89,6.87,6.87,-0.02,4
105/07/21,4200,29460,7.08,7.08,6.92,6.92,0.05,5
105/07/22,12494,86378,6.90,7.03,6.80,6.92,,10
105/07/25,7989,55234,6.91,6.95,6.82,6.95,0.03,5
105/07/26,0,0,--,--,--,--,,0
105/07/27,15999,107682,6.90,6.90,6.68,6.89,X,11
105/07/28,374,2467,--,--,--,--,,2
