105/06/01,50000,31500,0.63,0.63,0.63,0.63,+0.02,2
105/06/02,50000,30400,0.62,0.62,0.60,0.60,-0.03,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,30000,17100,0.57,0.57,0.57,0.57,+0.01,1
105/06/06,50000,28300,0.57,0.57,0.56,0.56,-0.01,2
105/06/07,150000,86800,0.57,0.58,0.57,0.58,+0.02,3
105/06/08,110000,61600,0.56,0.56,0.56,0.56,-0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,10000,5400,0.54,0.54,0.54,0.54,0.00,1
105/06/16,236000,135420,0.58,0.58,0.57,0.57,+0.03,7
105/06/17,866000,539630,0.62,0.63,0.58,0.58,+0.01,26
105/06/20,337000,192710,0.58,0.58,0.56,0.56,-0.02,9
105/06/21,877000,563170,0.62,0.66,0.61,0.61,+0.05,20
105/06/22,803000,474900,0.60,0.60,0.59,0.60,-0.01,21
105/06/23,132000,76760,0.58,0.60,0.58,0.58,-0.02,4
105/06/24,249000,129080,0.52,0.53,0.49,0.51,-0.07,7
105/06/27,21000,10930,0.52,0.53,0.52,0.53,+0.02,2
