105/06/01,555000,762000,1.39,1.46,1.31,1.34,-0.02,19
105/06/02,355000,473550,1.37,1.40,1.19,1.19,-0.15,14
105/06/03,26000,28860,1.11,1.11,1.11,1.11,-0.08,2
105/06/04,5000,6000,1.20,1.20,1.20,1.20,+0.09,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,13400,1.34,1.34,1.34,1.34,+0.03,1
105/06/08,20000,22800,1.14,1.14,1.14,1.14,-0.20,2
105/06/13,10000,10600,1.06,1.06,1.06,1.06,-0.08,1
105/06/14,70000,72800,1.04,1.04,1.04,1.04,-0.02,1
105/06/15,35000,38500,1.10,1.10,1.10,1.10,+0.06,1
105/06/16,16000,19280,1.23,1.23,1.19,1.19,+0.09,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,5000,6100,1.22,1.22,1.22,1.22,+0.01,1
105/06/21,203000,267680,1.30,1.33,1.30,1.33,+0.11,5
105/06/22,257000,328830,1.29,1.29,1.24,1.28,-0.05,9
105/06/23,156000,205620,1.31,1.33,1.27,1.27,-0.01,5
105/06/24,226000,240680,1.18,1.18,1.05,1.05,-0.22,3
105/06/27,498000,493600,0.96,1.01,0.96,1.01,-0.04,9
105/06/28,780000,835640,0.99,1.12,0.99,1.11,+0.10,13
105/06/29,411000,460210,1.13,1.15,1.09,1.11,0.00,10
105/06/30,232000,258890,1.08,1.14,1.07,1.14,+0.03,7
105/07/01,840000,954040,1.14,1.16,1.11,1.11,-0.03,9
105/07/04,66000,72150,1.09,1.10,1.09,1.10,-0.01,4
105/07/05,1099000,1309430,1.08,1.37,1.08,1.37,+0.27,33
105/07/06,742000,938090,1.22,1.37,1.22,1.23,-0.14,30
105/07/07,50000,63190,1.27,1.27,1.25,1.25,+0.02,3
105/07/11,105000,106050,1.01,1.01,1.01,1.01,-0.24,3
105/07/12,0,0,---,---,---,---,---,0
105/07/13,12000,13440,1.12,1.12,1.12,1.12,+0.01,1
105/07/14,540000,638000,1.15,1.23,1.13,1.21,+0.09,15
105/07/15,1270000,1553900,1.22,1.28,1.20,1.20,-0.01,22
105/07/18,860000,1048500,1.22,1.24,1.20,1.20,0.00,19
105/07/19,220000,264000,1.20,1.20,1.20,1.20,0.00,3
105/07/20,54000,65880,1.22,1.22,1.22,1.22,+0.02,2
105/07/21,874000,1018800,1.15,1.20,1.13,1.16,-0.06,15
105/07/22,700000,820500,1.17,1.19,1.16,1.16,0.00,10
105/07/25,50000,49000,0.98,0.98,0.98,0.98,-0.18,1
105/07/26,80000,62700,0.77,0.80,0.77,0.80,-0.18,3
105/07/27,800000,616500,0.78,0.80,0.72,0.72,-0.08,11
105/07/29,1240000,830100,0.67,0.68,0.63,0.67,+0.02,12
105/08/01,1300000,875000,0.69,0.69,0.65,0.65,-0.02,11
105/08/02,1020000,620900,0.63,0.63,0.54,0.54,-0.11,9
105/08/03,220000,122820,0.52,0.59,0.52,0.57,+0.03,4
105/08/04,186000,97780,0.53,0.53,0.49,0.49,-0.08,2
105/08/05,40000,18600,0.47,0.47,0.46,0.46,-0.03,2
105/08/09,129000,66690,0.52,0.52,0.51,0.52,+0.01,3
105/08/10,0,0,---,---,---,---,---,0
105/08/11,70000,32900,0.47,0.47,0.47,0.47,+0.03,1
