105/06/06,0,0,--,--,--,--,,0
105/06/07,55000,59950,1.09,1.09,1.09,1.09,X,1
105/06/08,55000,61600,1.12,1.12,1.12,1.12,0.03,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,359000,379950,1.05,1.06,1.05,1.06,X,3
105/06/15,459000,499260,1.10,1.10,1.07,1.07,0.01,13
105/06/16,125000,127050,1.03,1.03,0.97,0.97,-0.10,5
105/06/17,0,0,--,--,--,--,,0
105/06/20,204000,219730,1.07,1.09,1.07,1.08,X,4
105/06/21,236000,246970,1.04,1.06,1.03,1.05,-0.03,9
105/06/22,381000,417060,1.05,1.13,1.05,1.12,0.07,9
105/06/23,322000,355860,1.11,1.12,1.09,1.09,-0.03,12
105/06/24,2000,2020,1.01,1.01,1.01,1.01,-0.08,1
105/06/27,168000,156240,0.93,0.93,0.93,0.93,-0.08,4
105/06/28,170000,167000,0.98,1.02,0.98,1.02,0.09,3
105/06/29,273000,291770,1.06,1.07,1.05,1.07,0.05,6
105/06/30,549000,588080,1.08,1.08,1.06,1.06,-0.01,6
105/07/01,320000,344440,1.08,1.08,1.01,1.01,-0.05,5
105/07/04,173000,172730,0.99,1.01,0.99,1.01,,3
105/07/05,741000,762680,1.03,1.03,1.02,1.03,0.02,11
105/07/06,620000,579440,0.93,0.94,0.92,0.93,-0.10,5
105/07/07,160000,141080,0.89,0.89,0.87,0.87,-0.06,3
105/07/11,340000,285580,0.89,0.89,0.80,0.80,-0.07,7
105/07/12,798000,730650,0.87,0.95,0.87,0.92,0.12,6
105/07/13,473000,466500,0.97,0.99,0.97,0.99,0.07,6
105/07/14,170000,168410,0.99,1.00,0.98,0.99,,6
105/07/15,563000,543760,0.96,1.00,0.95,1.00,0.01,7
105/07/18,818000,760740,0.93,0.94,0.92,0.94,-0.06,8
105/07/19,782000,748500,0.95,0.97,0.94,0.96,0.02,6
105/07/20,1068000,992670,0.91,0.97,0.91,0.94,-0.02,14
105/07/21,1321000,1277860,0.90,1.08,0.89,1.07,0.13,24
