105/06/01,460000,310200,0.67,0.71,0.67,0.71,0.03,5
105/06/02,413000,286780,0.72,0.72,0.50,0.54,-0.17,9
105/06/03,46000,25990,0.56,0.59,0.56,0.59,0.05,5
105/06/04,33000,23730,0.71,0.73,0.71,0.73,0.14,3
105/06/06,87000,74290,0.90,0.90,0.81,0.83,0.10,9
105/06/07,77000,74900,1.07,1.07,0.95,0.95,0.12,5
105/06/08,165000,142890,0.87,0.87,0.86,0.86,-0.09,2
105/06/13,173000,99390,0.70,0.70,0.57,0.57,-0.29,4
105/06/14,10000,6260,0.60,0.65,0.59,0.65,0.08,5
105/06/15,109000,82630,0.64,0.77,0.64,0.77,0.12,2
105/06/16,109000,83230,0.77,0.77,0.70,0.70,-0.07,2
105/06/17,10000,6700,0.67,0.67,0.67,0.67,-0.03,1
105/06/20,65000,40800,0.64,0.64,0.62,0.62,-0.05,2
105/06/21,465000,309600,0.64,0.67,0.64,0.67,0.05,6
105/06/22,400000,272000,0.68,0.68,0.68,0.68,0.01,4
105/06/23,0,0,--,--,--,--,,0
105/06/24,30000,15000,0.50,0.50,0.50,0.50,X,1
