105/06/01,0,0,--,--,--,--,,0
105/06/02,30000,14100,0.47,0.47,0.47,0.47,X,1
105/06/03,244000,122150,0.50,0.51,0.50,0.50,0.03,3
105/06/04,199000,101490,0.51,0.51,0.51,0.51,0.01,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,15000,6600,0.44,0.44,0.44,0.44,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,140000,63000,0.45,0.45,0.45,0.45,X,3
105/06/14,391000,179660,0.44,0.46,0.44,0.46,0.01,4
105/06/15,890000,395710,0.43,0.46,0.43,0.44,-0.02,11
105/06/16,219000,98750,0.45,0.46,0.45,0.46,0.02,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,130000,49700,0.39,0.39,0.38,0.38,X,2
105/06/21,20000,6000,0.32,0.32,0.28,0.28,-0.10,2
105/06/22,100000,26000,0.26,0.26,0.26,0.26,-0.02,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,20000,6100,0.28,0.33,0.28,0.33,X,2
105/06/27,310000,67600,0.28,0.28,0.21,0.21,-0.12,6
105/06/28,0,0,--,--,--,--,,0
105/06/29,190000,32900,0.16,0.19,0.16,0.19,X,3
105/06/30,100000,18000,0.18,0.18,0.18,0.18,-0.01,1
