105/06/01,180000,137460,0.75,0.79,0.75,0.79,0.06,4
105/06/02,970000,806940,0.78,0.87,0.78,0.86,0.07,22
105/06/03,753000,625170,0.85,0.86,0.80,0.80,-0.06,27
105/06/04,270000,211000,0.78,0.80,0.78,0.80,,10
105/06/06,398000,339630,0.84,0.87,0.83,0.84,0.04,13
105/06/07,748000,720480,0.90,1.04,0.90,0.97,0.13,37
105/06/08,419000,412180,1.02,1.02,0.93,0.94,-0.03,24
105/06/13,125000,107770,0.94,0.96,0.84,0.84,-0.10,12
105/06/14,123000,99280,0.82,0.84,0.78,0.79,-0.05,14
105/06/15,562000,446900,0.82,0.85,0.74,0.74,-0.05,8
105/06/16,377000,288410,0.77,0.78,0.75,0.78,0.04,9
105/06/17,242000,212920,0.80,0.89,0.80,0.88,0.10,9
105/06/20,406000,347690,0.87,0.87,0.84,0.87,-0.01,17
105/06/21,466000,431890,0.87,1.08,0.87,1.00,0.13,17
105/06/22,357000,348210,1.02,1.02,0.94,0.94,-0.06,6
105/06/23,21000,18550,0.91,0.91,0.85,0.85,-0.09,3
105/06/24,145000,124110,0.86,0.89,0.80,0.84,-0.01,8
105/06/27,230000,196300,0.88,0.88,0.84,0.84,,7
105/06/28,288000,264210,0.90,0.99,0.87,0.94,0.10,14
105/06/29,214000,205380,0.99,0.99,0.90,0.91,-0.03,8
105/06/30,72000,67020,0.96,0.96,0.91,0.91,,3
105/07/01,269000,282370,1.05,1.06,1.03,1.03,0.12,10
105/07/04,586000,611000,1.02,1.10,1.00,1.05,0.02,18
105/07/05,423000,430450,1.03,1.05,0.99,1.05,,22
105/07/06,110000,121450,1.11,1.14,1.02,1.02,-0.03,7
105/07/07,204000,224440,1.10,1.12,1.05,1.05,0.03,10
105/07/11,108000,107590,1.03,1.03,0.96,0.96,-0.09,6
105/07/12,30000,28800,0.96,0.96,0.96,0.96,,2
105/07/13,65000,58800,0.96,0.96,0.90,0.90,-0.06,2
105/07/14,12000,11100,0.93,0.93,0.92,0.92,0.02,2
105/07/15,5000,4450,0.89,0.89,0.89,0.89,-0.03,1
105/07/18,10000,7950,0.81,0.81,0.78,0.78,-0.11,2
105/07/19,31000,24160,0.80,0.80,0.76,0.76,-0.02,3
105/07/20,20000,13500,0.70,0.70,0.65,0.65,-0.11,2
105/07/21,22000,18660,0.83,0.85,0.83,0.85,0.20,3
105/07/22,37000,29430,0.80,0.80,0.77,0.79,-0.06,5
105/07/25,0,0,--,--,--,--,,0
105/07/26,52000,40940,0.77,0.80,0.77,0.80,X,3
105/07/27,40000,33200,0.83,0.83,0.83,0.83,0.03,3
105/07/28,53000,41770,0.81,0.81,0.78,0.78,-0.05,4
105/07/29,72000,58460,0.79,0.83,0.79,0.83,0.05,4
105/08/01,312000,300630,0.89,1.00,0.89,1.00,0.17,10
105/08/02,263000,269290,1.03,1.06,0.98,1.00,,24
105/08/03,42000,36040,0.93,0.93,0.81,0.81,-0.19,4
105/08/04,81000,66080,0.87,0.87,0.79,0.79,-0.02,4
105/08/05,23000,18120,0.78,0.80,0.78,0.80,0.01,3
105/08/08,89000,59880,0.73,0.73,0.53,0.57,-0.23,8
105/08/09,226000,130900,0.60,0.61,0.56,0.57,,8
