105/06/01,17000,14620,0.86,0.86,0.86,0.86,-0.07,3
105/06/02,4000,3300,0.85,0.85,0.81,0.81,-0.05,3
105/06/03,15000,12490,0.83,0.85,0.82,0.82,0.01,5
105/06/04,11000,9270,0.84,0.87,0.84,0.87,0.05,3
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,4000,2880,0.72,0.72,0.72,0.72,X,1
105/06/20,100000,70000,0.70,0.70,0.70,0.70,-0.02,1
105/06/21,101000,69730,0.69,0.73,0.69,0.73,0.03,2
105/06/22,1000,700,0.70,0.70,0.70,0.70,-0.03,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,14000,9280,0.63,0.67,0.63,0.67,X,3
105/06/28,5000,3500,0.70,0.70,0.70,0.70,0.03,1
105/06/29,101000,81830,0.83,0.83,0.81,0.81,0.11,2
105/06/30,100000,86600,0.86,0.87,0.86,0.87,0.06,3
105/07/01,82000,80360,0.98,0.98,0.98,0.98,0.11,1
105/07/04,188000,172810,0.92,0.95,0.91,0.92,-0.06,11
105/07/05,501000,591740,1.05,1.36,1.05,1.36,0.44,19
105/07/06,794000,1117680,1.37,1.60,1.28,1.52,0.16,69
105/07/07,499000,775670,1.60,1.61,1.45,1.55,0.03,38
105/07/11,187000,283610,1.41,1.60,1.41,1.60,0.05,22
105/07/12,889000,1637040,1.76,1.89,1.72,1.87,0.27,31
105/07/13,884000,1624110,1.89,1.93,1.72,1.80,-0.07,39
105/07/14,978000,1631680,1.66,1.69,1.61,1.62,-0.18,20
105/07/15,1457000,2696810,1.72,1.90,1.72,1.89,0.27,38
105/07/18,1239000,2236230,1.84,1.88,1.75,1.75,-0.14,43
105/07/19,342000,563680,1.75,1.75,1.60,1.60,-0.15,30
105/07/20,173000,270320,1.58,1.61,1.50,1.57,-0.03,8
105/07/21,365000,585340,1.64,1.65,1.53,1.54,-0.03,12
105/07/22,346000,539390,1.61,1.61,1.51,1.53,-0.01,9
105/07/25,218000,321850,1.51,1.51,1.44,1.44,-0.09,10
105/07/26,460000,621620,1.30,1.49,1.26,1.49,0.05,24
105/07/27,271000,429930,1.64,1.66,1.45,1.45,-0.04,30
105/07/28,155000,215260,1.40,1.45,1.34,1.40,-0.05,23
105/07/29,45000,60860,1.37,1.37,1.33,1.36,-0.04,6
105/08/01,69000,91990,1.36,1.37,1.31,1.33,-0.03,13
105/08/02,84000,107080,1.28,1.33,1.25,1.28,-0.05,10
105/08/03,158000,206830,1.26,1.34,1.26,1.30,0.02,11
105/08/04,186000,234730,1.29,1.29,1.22,1.24,-0.06,5
105/08/05,46000,54000,1.20,1.20,1.15,1.15,-0.09,4
105/08/08,537000,688710,1.10,1.36,1.10,1.29,0.14,26
105/08/09,385000,475610,1.29,1.29,1.15,1.15,-0.14,27
105/08/10,422000,529200,1.15,1.30,1.14,1.27,0.12,21
105/08/11,820000,1002980,1.22,1.27,1.18,1.20,-0.07,45
105/08/12,402000,480850,1.20,1.20,1.15,1.19,-0.01,7
