105/06/01,309000,147090,0.51,0.51,0.46,0.46,-0.03,6
105/06/02,250000,112000,0.45,0.45,0.44,0.44,-0.02,3
105/06/03,310000,133640,0.44,0.47,0.43,0.47,0.03,3
105/06/04,279000,128340,0.46,0.46,0.46,0.46,-0.01,3
105/06/06,11000,4570,0.41,0.42,0.41,0.42,-0.04,2
105/06/07,6000,2400,0.40,0.40,0.40,0.40,-0.02,2
105/06/08,1000,450,0.45,0.45,0.45,0.45,0.05,1
105/06/13,31000,11470,0.37,0.37,0.37,0.37,-0.08,1
105/06/14,52000,19830,0.38,0.42,0.38,0.42,0.05,3
105/06/15,302000,126870,0.42,0.45,0.42,0.45,0.03,3
105/06/16,349000,146200,0.41,0.43,0.40,0.43,-0.02,13
105/06/17,52000,25580,0.47,0.50,0.47,0.50,0.07,3
105/06/20,130000,67600,0.52,0.52,0.52,0.52,0.02,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,100000,51000,0.51,0.51,0.51,0.51,X,1
105/06/23,100000,51240,0.53,0.53,0.50,0.51,,8
105/06/24,132000,48190,0.38,0.38,0.29,0.36,-0.15,7
105/06/27,105000,35150,0.33,0.35,0.33,0.35,-0.01,3
105/06/28,2000,730,0.35,0.38,0.35,0.38,0.03,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,1000,340,0.34,0.34,0.34,0.34,X,1
105/07/01,252000,91320,0.35,0.37,0.35,0.37,0.03,6
105/07/04,134000,50080,0.36,0.40,0.36,0.39,0.02,7
105/07/05,162000,60080,0.34,0.39,0.34,0.39,,6
105/07/06,100000,35500,0.34,0.37,0.34,0.37,-0.02,2
105/07/07,51000,17880,0.35,0.38,0.35,0.38,0.01,2
105/07/11,3000,1140,0.38,0.38,0.38,0.38,,1
105/07/12,270000,100100,0.37,0.38,0.37,0.38,,2
105/07/13,0,0,--,--,--,--,,0
105/07/14,20000,6800,0.34,0.34,0.34,0.34,X,1
105/07/15,110000,48200,0.40,0.46,0.40,0.46,0.12,3
105/07/18,171000,82410,0.47,0.51,0.47,0.51,0.05,4
105/07/19,400000,198260,0.49,0.51,0.45,0.50,-0.01,27
105/07/20,359000,163350,0.46,0.48,0.37,0.37,-0.13,19
105/07/21,604000,298030,0.48,0.64,0.48,0.59,0.22,12
105/07/22,970000,754660,0.74,0.85,0.68,0.82,0.23,65
105/07/25,1561000,1440500,0.91,1.03,0.82,0.88,0.06,53
105/07/26,1366000,1159250,0.91,0.94,0.73,0.83,-0.05,34
105/07/27,510000,382680,0.84,0.84,0.70,0.79,-0.04,9
105/07/28,82000,64510,0.77,0.81,0.76,0.80,0.01,9
105/07/29,1379000,1381560,0.86,1.10,0.86,0.95,0.15,48
105/08/01,2058000,1910670,0.94,1.04,0.85,1.02,0.07,59
105/08/02,1742000,1821910,1.04,1.08,0.94,0.97,-0.05,42
105/08/03,1296000,1091460,0.82,0.89,0.79,0.84,-0.13,64
105/08/04,1127000,1097680,0.96,1.04,0.92,0.93,0.09,33
105/08/05,2314000,2364230,0.95,1.12,0.90,1.08,0.15,73
105/08/08,1523000,1580040,1.01,1.09,0.99,1.03,-0.05,40
105/08/09,582000,532950,0.99,0.99,0.88,0.90,-0.13,38
105/08/10,980000,1021100,0.91,1.13,0.91,1.12,0.22,27
105/08/11,1052000,1048220,1.00,1.06,0.95,1.05,-0.07,39
105/08/12,121000,125240,1.00,1.06,1.00,1.04,-0.01,6
