105/06/01,1053000,900530,0.84,0.87,0.84,0.84,X,16
105/06/02,438000,360160,0.83,0.83,0.82,0.82,-0.02,7
105/06/03,44000,35260,0.81,0.81,0.79,0.79,-0.03,4
105/06/04,100000,80000,0.80,0.80,0.80,0.80,0.01,1
105/06/06,433000,341410,0.79,0.79,0.77,0.79,-0.01,4
105/06/07,929000,772750,0.84,0.85,0.82,0.83,0.04,18
105/06/08,898000,730430,0.82,0.82,0.79,0.79,-0.04,15
105/06/13,130000,94500,0.73,0.73,0.71,0.72,-0.07,4
105/06/14,10000,7300,0.73,0.73,0.73,0.73,0.01,1
105/06/15,31000,22010,0.71,0.71,0.71,0.71,-0.02,3
105/06/16,8000,5520,0.69,0.69,0.69,0.69,-0.02,1
105/06/17,5000,3450,0.69,0.69,0.69,0.69,,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,228000,166900,0.74,0.75,0.73,0.75,X,4
105/06/22,331000,244170,0.73,0.74,0.72,0.72,-0.03,9
105/06/23,201000,146740,0.74,0.74,0.73,0.73,0.01,2
105/06/24,821000,650130,0.78,0.81,0.68,0.68,-0.05,17
105/06/27,846000,576920,0.66,0.69,0.66,0.68,,15
105/06/28,458000,312270,0.65,0.70,0.65,0.70,0.02,9
105/06/29,519000,371460,0.72,0.73,0.70,0.70,,11
105/06/30,407000,285620,0.70,0.71,0.69,0.71,0.01,7
105/07/01,1616000,1208190,0.71,0.77,0.71,0.76,0.05,34
105/07/04,1894000,1440850,0.74,0.80,0.72,0.76,,38
105/07/05,631000,470050,0.75,0.75,0.73,0.73,-0.03,17
105/07/06,50000,35300,0.71,0.71,0.69,0.69,-0.04,4
105/07/07,7000,4830,0.69,0.69,0.69,0.69,,1
105/07/11,28000,18500,0.67,0.67,0.65,0.65,-0.04,3
105/07/12,501000,353590,0.66,0.72,0.66,0.72,0.07,17
105/07/13,499000,352070,0.72,0.72,0.69,0.69,-0.03,14
105/07/14,387000,280340,0.71,0.74,0.71,0.72,0.03,13
105/07/15,428000,305060,0.72,0.72,0.69,0.72,,12
105/07/18,1311000,1001890,0.73,0.78,0.73,0.77,0.05,28
105/07/19,1354000,972990,0.75,0.75,0.70,0.73,-0.04,25
105/07/20,631000,467690,0.73,0.78,0.72,0.78,0.05,22
105/07/21,1350000,1119410,0.82,0.86,0.80,0.80,0.02,47
105/07/22,848000,653810,0.77,0.81,0.74,0.76,-0.04,29
105/07/25,284000,213820,0.79,0.80,0.73,0.76,,11
105/07/26,1291000,1013490,0.76,0.81,0.76,0.81,0.05,31
105/07/27,1594000,1363260,0.87,0.88,0.80,0.80,-0.01,42
105/07/28,437000,346060,0.79,0.80,0.78,0.78,-0.02,7
105/07/29,623000,489940,0.79,0.79,0.78,0.79,0.01,5
105/08/01,953000,758350,0.80,0.81,0.78,0.81,0.02,10
105/08/02,1629000,1342250,0.80,0.85,0.80,0.82,0.01,35
105/08/03,1182000,931450,0.79,0.80,0.77,0.77,-0.05,20
105/08/04,723000,568420,0.77,0.80,0.76,0.79,0.02,24
105/08/05,1451000,1143150,0.78,0.82,0.75,0.80,0.01,41
105/08/08,2671000,2185520,0.79,0.86,0.78,0.85,0.05,59
105/08/09,2377000,1898390,0.80,0.82,0.73,0.76,-0.09,49
105/08/10,378000,273320,0.74,0.77,0.70,0.70,-0.06,15
105/08/11,120000,79500,0.68,0.68,0.65,0.65,-0.05,2
