105/06/01,715000,613910,0.88,0.88,0.84,0.86,0.03,13
105/06/02,1365000,1121990,0.85,0.90,0.76,0.78,-0.08,33
105/06/03,542000,501540,0.81,1.03,0.78,0.95,0.17,30
105/06/04,347000,349240,0.94,1.06,0.94,0.99,0.04,20
105/06/06,607000,606430,0.99,1.06,0.94,1.00,0.01,28
105/06/07,977000,861280,0.92,0.95,0.80,0.80,-0.20,36
105/06/08,209000,167700,0.84,0.86,0.79,0.79,-0.01,10
105/06/13,413000,262010,0.70,0.70,0.60,0.60,-0.19,12
105/06/14,189000,126140,0.66,0.69,0.64,0.67,0.07,12
105/06/15,578000,378460,0.66,0.67,0.61,0.67,,35
105/06/16,687000,386290,0.62,0.62,0.52,0.52,-0.15,33
105/06/17,225000,124750,0.55,0.56,0.53,0.53,0.01,7
105/06/20,113000,60530,0.53,0.55,0.52,0.55,0.02,16
105/06/21,357000,204410,0.58,0.59,0.55,0.57,0.02,21
105/06/22,234000,121690,0.52,0.53,0.51,0.52,-0.05,11
105/06/23,337000,187340,0.52,0.61,0.52,0.52,,29
105/06/24,698000,301370,0.51,0.52,0.33,0.38,-0.14,38
105/06/27,339000,129470,0.38,0.40,0.36,0.40,0.02,29
105/06/28,423000,188360,0.38,0.50,0.38,0.48,0.08,32
105/06/29,725000,332830,0.50,0.50,0.44,0.44,-0.04,20
105/06/30,295000,132050,0.46,0.47,0.43,0.46,0.02,30
105/07/01,795000,419800,0.50,0.59,0.47,0.47,0.01,56
105/07/04,727000,309300,0.44,0.45,0.40,0.45,-0.02,22
105/07/05,137000,57730,0.44,0.44,0.41,0.41,-0.04,11
105/07/06,259000,89310,0.38,0.38,0.32,0.33,-0.08,16
105/07/07,271000,92120,0.36,0.36,0.33,0.34,0.01,9
105/07/11,595000,208540,0.35,0.37,0.33,0.36,0.02,25
105/07/12,493000,170450,0.35,0.36,0.33,0.34,-0.02,15
105/07/13,380000,130040,0.33,0.36,0.33,0.34,,14
105/07/14,427000,166240,0.34,0.45,0.32,0.44,0.10,39
105/07/15,432000,173920,0.43,0.43,0.37,0.37,-0.07,29
105/07/18,605000,237590,0.36,0.43,0.35,0.43,0.06,27
105/07/19,466000,191490,0.44,0.44,0.39,0.39,-0.04,22
105/07/20,442000,168420,0.39,0.40,0.34,0.36,-0.03,17
105/07/21,1137000,445290,0.35,0.43,0.35,0.41,0.05,32
105/07/22,2153000,942870,0.41,0.49,0.41,0.43,0.02,51
105/07/25,1260000,515250,0.45,0.45,0.37,0.38,-0.05,50
105/07/26,1102000,485440,0.41,0.50,0.40,0.47,0.09,47
105/07/27,1217000,587960,0.52,0.53,0.41,0.41,-0.06,92
105/07/28,772000,311620,0.41,0.43,0.35,0.35,-0.06,73
105/07/29,246000,64200,0.33,0.33,0.23,0.26,-0.09,16
105/08/01,6000,1410,0.23,0.26,0.23,0.26,,2
105/08/02,330000,82420,0.26,0.30,0.20,0.20,-0.06,19
105/08/03,0,0,--,--,--,--,,0
