105/06/01,106000,8950,0.06,0.09,0.06,0.09,+0.01,5
105/06/02,227000,19430,0.08,0.09,0.08,0.09,0.00,5
105/06/03,100000,7000,0.07,0.07,0.07,0.07,-0.02,2
105/06/04,75000,4500,0.06,0.06,0.06,0.06,-0.01,1
105/06/06,150000,7500,0.05,0.05,0.05,0.05,-0.01,3
105/06/07,110000,3400,0.03,0.04,0.03,0.04,-0.01,2
105/06/08,10000,200,0.02,0.02,0.02,0.02,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,95000,950,0.01,0.01,0.01,0.01,-0.01,2
105/06/16,16000,160,0.01,0.01,0.01,0.01,0.00,3
