105/06/01,0,0,---,---,---,---,---,0
105/06/02,213000,33580,0.16,0.16,0.15,0.16,+0.02,4
105/06/03,10000,1300,0.13,0.13,0.13,0.13,-0.03,1
105/06/04,20000,3000,0.15,0.15,0.15,0.15,+0.02,1
105/06/06,33000,4390,0.13,0.14,0.13,0.14,-0.01,3
105/06/07,100000,12700,0.12,0.13,0.12,0.13,-0.01,3
105/06/08,580000,82300,0.17,0.17,0.12,0.12,-0.01,10
105/06/13,530000,67520,0.12,0.15,0.12,0.15,+0.03,8
105/06/14,921000,178940,0.16,0.24,0.16,0.21,+0.06,17
105/06/15,2016000,401260,0.20,0.23,0.18,0.20,-0.01,31
105/06/16,820000,149890,0.18,0.19,0.18,0.19,-0.01,13
105/06/17,705000,137850,0.18,0.21,0.18,0.18,-0.01,10
105/06/20,212000,33810,0.16,0.16,0.15,0.15,-0.03,4
105/06/21,160000,27200,0.17,0.17,0.17,0.17,+0.02,1
105/06/22,100000,15000,0.15,0.15,0.15,0.15,-0.02,1
105/06/23,160000,19200,0.12,0.12,0.12,0.12,-0.03,1
105/06/24,20000,1400,0.07,0.07,0.07,0.07,-0.05,1
105/06/27,20000,1600,0.08,0.08,0.08,0.08,+0.01,1
105/06/28,436000,45880,0.10,0.11,0.10,0.11,+0.03,3
105/06/29,0,0,---,---,---,---,---,0
105/06/30,438000,63400,0.14,0.15,0.14,0.14,+0.02,5
105/07/01,240000,29500,0.12,0.13,0.12,0.12,-0.02,4
105/07/04,1408000,172440,0.11,0.13,0.11,0.13,+0.01,8
105/07/05,1598000,194840,0.13,0.13,0.12,0.12,-0.01,12
105/07/06,258000,28380,0.11,0.11,0.11,0.11,-0.01,2
105/07/07,533000,51710,0.10,0.11,0.09,0.09,-0.02,12
105/07/11,619000,40550,0.08,0.08,0.05,0.05,-0.04,10
105/07/12,20000,1200,0.06,0.06,0.06,0.06,+0.01,2
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,20000,1200,0.06,0.06,0.06,0.06,0.00,1
105/07/18,0,0,---,---,---,---,---,0
105/07/19,258000,10320,0.04,0.04,0.04,0.04,-0.01,2
105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
105/07/22,208000,6240,0.03,0.03,0.03,0.03,-0.01,1
