105/06/01,1069000,1040880,0.97,1.00,0.93,0.97,-0.02,41
105/06/02,599000,564750,0.96,0.96,0.89,0.89,-0.08,25
105/06/03,836000,798840,0.92,0.98,0.92,0.96,+0.07,31
105/06/04,1398000,1280000,0.94,0.95,0.91,0.91,-0.05,27
105/06/06,1112000,927800,0.91,0.91,0.81,0.84,-0.07,27
105/06/07,1032000,926770,0.89,0.94,0.88,0.92,+0.08,28
105/06/08,584000,537120,0.93,0.93,0.86,0.86,-0.06,15
105/06/13,224000,180860,0.81,0.82,0.79,0.80,-0.06,11
105/06/14,250000,196450,0.80,0.80,0.78,0.78,-0.02,6
105/06/15,218000,169300,0.77,0.78,0.75,0.78,0.00,12
105/06/16,1677000,1358140,0.78,0.84,0.78,0.78,0.00,34
105/06/17,998000,752090,0.77,0.78,0.74,0.78,0.00,32
105/06/20,405000,300550,0.76,0.76,0.74,0.75,-0.03,12
105/06/21,1841000,1470170,0.77,0.81,0.76,0.81,+0.06,26
105/06/22,2077000,1726540,0.83,0.88,0.81,0.82,+0.01,69
105/06/23,2753000,2428710,0.83,0.94,0.83,0.93,+0.11,109
105/06/24,2572000,2128990,0.91,0.93,0.68,0.74,-0.19,98
105/06/27,2160000,1739660,0.76,0.85,0.76,0.85,+0.11,33
105/06/28,3735000,3658270,0.84,1.12,0.82,1.07,+0.22,103
105/06/29,2590000,2874530,1.10,1.19,1.03,1.06,-0.01,86
105/06/30,871000,923270,1.07,1.12,1.03,1.04,-0.02,46
105/07/01,1305000,1478880,1.12,1.17,1.06,1.09,+0.05,45
105/07/04,266000,274100,1.02,1.07,1.02,1.03,-0.06,9
105/07/05,175000,186790,1.08,1.12,1.04,1.05,+0.02,10
105/07/06,111000,107210,0.97,1.04,0.94,1.04,-0.01,13
105/07/07,188000,193230,1.05,1.05,1.00,1.03,-0.01,10
105/07/11,129000,123170,0.95,0.99,0.95,0.99,-0.04,5
105/07/12,24000,21230,0.92,0.92,0.87,0.88,-0.11,5
105/07/13,220000,208800,0.95,0.96,0.90,0.95,+0.07,10
105/07/14,236000,218500,0.93,0.94,0.91,0.93,-0.02,5
105/07/15,20000,18000,0.90,0.90,0.90,0.90,-0.03,1
105/07/18,121000,112020,0.94,1.00,0.92,0.92,+0.02,4
105/07/19,154000,137110,0.89,0.90,0.89,0.89,-0.03,4
105/07/20,80000,57600,0.72,0.72,0.72,0.72,-0.17,2
105/07/21,205000,133800,0.67,0.68,0.65,0.68,-0.04,4
105/07/22,52000,31890,0.62,0.62,0.55,0.55,-0.13,3
105/07/25,253000,150560,0.56,0.61,0.56,0.60,+0.05,5
105/07/26,206000,97410,0.48,0.48,0.46,0.47,-0.13,4
105/07/27,20000,9200,0.46,0.46,0.46,0.46,-0.01,2
105/07/29,130000,61600,0.48,0.48,0.43,0.45,-0.01,4
105/08/01,0,0,---,---,---,---,---,0
105/08/02,174000,77030,0.41,0.49,0.41,0.49,+0.06,3
105/08/03,392000,175940,0.43,0.47,0.43,0.46,-0.03,8
105/08/04,194000,88800,0.46,0.47,0.45,0.47,+0.01,8
105/08/05,0,0,---,---,---,---,---,0
105/08/09,148000,20720,0.14,0.14,0.14,0.14,-0.18,1
105/08/10,55000,7700,0.14,0.14,0.14,0.14,0.00,1
105/08/11,185000,15050,0.09,0.09,0.07,0.07,-0.07,3
105/08/12,100000,8000,0.08,0.08,0.08,0.08,+0.01,1
