105/06/01,272000,214380,0.81,0.81,0.78,0.78,-0.03,3
105/06/02,186000,143060,0.79,0.79,0.75,0.78,,4
105/06/03,100000,79000,0.79,0.79,0.79,0.79,0.01,1
105/06/04,120000,87600,0.73,0.73,0.73,0.73,-0.06,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,50000,36500,0.73,0.73,0.73,0.73,X,1
105/06/08,200000,146000,0.73,0.73,0.73,0.73,,2
105/06/13,740000,591050,0.77,0.81,0.77,0.77,0.04,13
105/06/14,920000,723600,0.76,0.80,0.76,0.79,0.02,13
105/06/15,930000,710900,0.77,0.78,0.74,0.74,-0.05,12
105/06/16,1366000,1063900,0.75,0.82,0.75,0.80,0.06,21
105/06/17,481000,367500,0.78,0.78,0.75,0.76,-0.04,12
105/06/20,1212000,869780,0.74,0.74,0.66,0.66,-0.10,24
105/06/21,866000,574710,0.67,0.70,0.65,0.69,0.03,12
105/06/22,163000,106810,0.68,0.68,0.65,0.65,-0.04,6
105/06/23,11000,7220,0.66,0.66,0.62,0.62,-0.03,2
105/06/24,385000,272830,0.68,0.77,0.64,0.76,0.14,15
105/06/27,330000,240320,0.74,0.74,0.63,0.63,-0.13,10
105/06/28,395000,260700,0.64,0.67,0.64,0.67,0.04,8
105/06/29,420000,265480,0.64,0.64,0.61,0.61,-0.06,16
105/06/30,82000,49600,0.60,0.61,0.59,0.59,-0.02,3
105/07/01,12000,7080,0.59,0.59,0.59,0.59,,1
105/07/04,57000,31920,0.56,0.56,0.56,0.56,-0.03,4
105/07/05,130000,73100,0.56,0.57,0.56,0.57,0.01,3
105/07/06,348000,210580,0.58,0.61,0.58,0.60,0.03,8
105/07/07,205000,121530,0.60,0.60,0.59,0.59,-0.01,4
105/07/11,555000,261850,0.47,0.48,0.47,0.48,-0.11,9
105/07/12,260000,114400,0.44,0.45,0.43,0.43,-0.05,4
105/07/13,742000,326060,0.43,0.45,0.43,0.43,,6
105/07/14,230000,98900,0.43,0.43,0.43,0.43,,3
105/07/15,213000,92590,0.43,0.44,0.43,0.44,0.01,3
105/07/18,274000,114860,0.42,0.42,0.41,0.41,-0.03,4
105/07/19,0,0,--,--,--,--,,0
105/07/20,100000,44000,0.44,0.44,0.44,0.44,X,1
105/07/21,100000,41000,0.41,0.41,0.41,0.41,-0.03,1
105/07/22,0,0,--,--,--,--,,0
105/07/25,168000,71560,0.42,0.43,0.42,0.43,X,3
105/07/26,268000,107200,0.40,0.40,0.40,0.40,-0.03,3
105/07/27,200000,74000,0.37,0.37,0.37,0.37,-0.03,2
105/07/28,450000,212000,0.46,0.48,0.46,0.46,0.09,9
105/07/29,428000,204440,0.48,0.48,0.47,0.48,0.02,4
105/08/01,100000,47000,0.47,0.47,0.47,0.47,-0.01,1
