105/06/01,379000,241540,0.66,0.66,0.62,0.62,-0.11,4
105/06/02,360000,220800,0.63,0.63,0.61,0.63,0.01,4
105/06/03,349000,211990,0.61,0.61,0.60,0.60,-0.03,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,340000,193900,0.56,0.61,0.56,0.61,X,4
105/06/07,648000,333460,0.53,0.53,0.49,0.51,-0.10,8
105/06/08,1186000,535790,0.46,0.46,0.43,0.46,-0.05,18
105/06/13,353000,197740,0.53,0.59,0.53,0.59,0.13,9
105/06/14,310000,170050,0.60,0.60,0.54,0.54,-0.05,10
105/06/15,393000,212250,0.54,0.56,0.53,0.53,-0.01,7
105/06/16,778000,488190,0.56,0.65,0.56,0.62,0.09,14
105/06/17,740000,387590,0.54,0.54,0.51,0.53,-0.09,10
105/06/20,182000,89680,0.50,0.50,0.49,0.49,-0.04,5
105/06/21,399000,184040,0.48,0.48,0.45,0.46,-0.03,4
105/06/22,110000,49400,0.46,0.46,0.44,0.44,-0.02,3
105/06/23,100000,44500,0.45,0.45,0.44,0.44,,2
105/06/24,446000,268590,0.54,0.71,0.52,0.62,0.18,11
105/06/27,100000,55500,0.57,0.57,0.54,0.54,-0.08,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,401000,175490,0.47,0.47,0.43,0.43,X,5
105/06/30,225000,86450,0.40,0.40,0.37,0.37,-0.06,6
105/07/01,1323000,396930,0.31,0.31,0.30,0.30,-0.07,17
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,1625000,607340,0.39,0.39,0.37,0.39,X,7
105/07/07,0,0,--,--,--,--,,0
