105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,1000,1300,1.30,1.30,1.30,1.30,X,1
105/06/07,212000,250460,1.23,1.23,1.18,1.18,-0.12,5
105/06/08,401000,453120,1.12,1.14,1.12,1.14,-0.04,3
105/06/13,544000,708550,1.30,1.33,1.30,1.33,0.19,3
105/06/14,101000,128270,1.27,1.27,1.27,1.27,-0.06,2
105/06/15,107000,133030,1.27,1.29,1.24,1.24,-0.03,3
105/06/16,27000,34180,1.23,1.34,1.22,1.34,0.10,6
105/06/17,212000,255370,1.20,1.21,1.17,1.20,-0.14,6
105/06/20,311000,342370,1.12,1.13,1.10,1.12,-0.08,4
105/06/21,6000,6420,1.07,1.07,1.07,1.07,-0.05,2
105/06/22,20000,21650,1.06,1.09,1.06,1.09,0.02,3
105/06/23,20000,21500,1.06,1.09,1.06,1.09,,2
105/06/24,38000,48920,1.19,1.40,1.14,1.36,0.27,10
105/06/27,456000,564320,1.30,1.30,1.23,1.23,-0.13,7
105/06/28,267000,344860,1.28,1.30,1.28,1.28,0.05,5
105/06/29,206000,216590,1.05,1.10,1.05,1.09,-0.19,4
