105/06/01,30000,80100,2.67,2.67,2.67,2.67,0.10,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,20000,51600,2.68,2.68,2.53,2.53,X,4
105/06/04,5000,13000,2.60,2.60,2.60,2.60,0.07,1
105/06/06,20000,45700,2.30,2.30,2.28,2.28,-0.32,3
105/06/07,20000,46500,2.30,2.35,2.30,2.35,0.07,3
105/06/08,10000,26000,2.60,2.60,2.60,2.60,0.25,1
105/06/13,10000,26000,2.63,2.63,2.57,2.57,-0.03,2
105/06/14,10000,24600,2.47,2.47,2.45,2.45,-0.12,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,20000,47950,2.46,2.46,2.33,2.33,X,4
105/06/20,15000,36600,2.44,2.44,2.44,2.44,0.11,1
105/06/21,15000,37650,2.51,2.51,2.51,2.51,0.07,2
105/06/22,15000,41200,2.62,2.81,2.62,2.81,0.30,2
105/06/23,100000,285000,2.85,2.85,2.85,2.85,0.04,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,100000,213000,2.13,2.13,2.13,2.13,X,10
105/06/30,0,0,--,--,--,--,,0
