105/06/01,15000,4250,0.29,0.29,0.27,0.27,+0.01,2
105/06/02,235000,63250,0.28,0.28,0.26,0.26,-0.01,3
105/06/03,260000,68600,0.26,0.27,0.26,0.26,0.00,3
105/06/04,127000,37170,0.29,0.31,0.29,0.31,+0.05,3
105/06/06,29000,8900,0.32,0.32,0.30,0.30,-0.01,2
105/06/07,110000,32900,0.29,0.30,0.29,0.30,0.00,2
105/06/08,492000,175730,0.36,0.36,0.35,0.35,+0.05,7
105/06/13,18000,6170,0.34,0.35,0.34,0.35,0.00,4
105/06/14,215000,79500,0.37,0.37,0.36,0.36,+0.01,3
105/06/15,125000,36800,0.33,0.33,0.29,0.29,-0.07,3
105/06/16,139000,33360,0.24,0.24,0.24,0.24,-0.05,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,2000,520,0.26,0.26,0.26,0.26,+0.03,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,129000,30960,0.24,0.24,0.24,0.24,-0.01,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,208000,41790,0.22,0.22,0.18,0.19,-0.05,7
105/06/27,30000,5700,0.19,0.19,0.19,0.19,0.00,1
105/06/28,3000,540,0.18,0.18,0.18,0.18,-0.01,1
105/06/29,0,0,---,---,---,---,---,0
105/06/30,30000,6300,0.21,0.21,0.21,0.21,+0.03,1
105/07/01,50000,10100,0.21,0.21,0.20,0.20,-0.01,3
105/07/04,108000,21200,0.20,0.20,0.19,0.19,-0.01,5
105/07/05,150000,28100,0.20,0.20,0.18,0.18,-0.01,5
105/07/06,118000,18980,0.17,0.17,0.15,0.16,-0.02,4
105/07/07,70000,11500,0.17,0.17,0.16,0.16,0.00,3
105/07/11,100000,18500,0.18,0.19,0.18,0.19,+0.03,2
105/07/12,200000,42000,0.21,0.21,0.21,0.21,+0.02,2
105/07/13,290000,69300,0.24,0.24,0.23,0.24,+0.03,3
105/07/14,401000,87620,0.21,0.22,0.21,0.22,-0.02,5
105/07/15,461000,95700,0.20,0.22,0.19,0.22,0.00,4
105/07/18,50000,11490,0.23,0.23,0.22,0.22,0.00,2
105/07/19,0,0,---,---,---,---,---,0
105/07/20,550000,93500,0.17,0.17,0.17,0.17,-0.04,3
105/07/21,20000,4600,0.22,0.24,0.22,0.24,+0.07,2
105/07/22,63000,14390,0.23,0.23,0.22,0.23,-0.01,3
105/07/25,3000,600,0.20,0.20,0.20,0.20,-0.03,1
105/07/26,30000,5100,0.17,0.17,0.17,0.17,-0.03,1
105/07/27,20000,3400,0.17,0.17,0.17,0.17,0.00,1
105/07/29,30000,5700,0.19,0.19,0.19,0.19,-0.01,1
105/08/01,954000,267360,0.28,0.29,0.28,0.29,+0.10,5
105/08/02,11000,2900,0.30,0.30,0.26,0.26,-0.03,2
105/08/03,110000,27300,0.23,0.25,0.23,0.25,-0.01,11
105/08/04,1018000,223760,0.22,0.22,0.21,0.21,-0.04,4
