105/06/01,53000,54920,1.01,1.05,1.01,1.04,+0.16,7
105/06/02,168000,169270,0.98,1.05,0.98,1.01,-0.03,11
105/06/03,159000,157880,1.04,1.04,0.97,0.97,-0.04,3
105/06/04,100000,92000,0.92,0.92,0.92,0.92,-0.05,2
105/06/06,82000,75240,0.90,0.92,0.90,0.92,0.00,4
105/06/07,50000,44600,0.86,0.94,0.86,0.94,+0.02,3
105/06/08,10000,9750,0.97,0.98,0.97,0.98,+0.04,2
105/06/13,14000,12060,0.85,0.89,0.85,0.89,-0.09,2
105/06/14,11000,9240,0.84,0.84,0.84,0.84,-0.05,1
105/06/15,546000,500330,0.91,0.95,0.90,0.95,+0.11,8
105/06/16,294000,252040,0.86,0.87,0.83,0.83,-0.12,6
105/06/17,564000,457400,0.82,0.85,0.78,0.78,-0.05,16
105/06/20,50000,43000,0.86,0.86,0.86,0.86,+0.08,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,100000,84000,0.84,0.84,0.84,0.84,-0.01,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,133000,93100,0.70,0.70,0.70,0.70,-0.01,2
105/06/28,220000,190000,0.85,0.88,0.85,0.88,+0.18,2
105/06/29,240000,202800,0.84,0.85,0.84,0.85,-0.03,2
105/06/30,120000,106200,0.89,0.89,0.86,0.86,+0.01,2
105/07/01,0,0,---,---,---,---,---,0
105/07/04,216000,185920,0.85,0.87,0.85,0.87,+0.08,3
105/07/05,396000,363680,0.88,0.92,0.88,0.92,+0.05,3
