105/06/01,1193000,1142390,0.87,1.00,0.87,0.94,+0.06,46
105/06/02,1540000,1396860,0.93,0.94,0.88,0.89,-0.05,33
105/06/03,611000,554190,0.90,0.94,0.88,0.90,+0.01,10
105/06/04,121000,101730,0.87,0.87,0.81,0.81,-0.09,5
105/06/06,257000,181880,0.76,0.76,0.70,0.70,-0.11,8
105/06/07,240000,189800,0.79,0.81,0.79,0.79,+0.09,4
105/06/08,212000,164610,0.78,0.78,0.76,0.78,-0.01,6
105/06/13,278000,218310,0.78,0.80,0.78,0.78,0.00,6
105/06/14,951000,767040,0.77,0.84,0.77,0.83,+0.05,27
105/06/15,547000,455480,0.85,0.85,0.81,0.81,-0.02,24
105/06/16,249000,191950,0.81,0.81,0.73,0.73,-0.08,12
105/06/17,260000,191070,0.74,0.77,0.71,0.71,-0.02,9
105/06/20,255000,174610,0.69,0.70,0.66,0.70,-0.01,10
105/06/21,13000,9200,0.70,0.72,0.70,0.72,+0.02,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,21000,14280,0.68,0.68,0.68,0.68,0.00,2
105/06/24,16000,9370,0.67,0.67,0.58,0.58,-0.10,2
105/06/27,279000,159150,0.54,0.58,0.54,0.58,0.00,4
105/06/28,607000,373170,0.59,0.65,0.59,0.64,+0.06,11
105/06/29,995000,655910,0.63,0.69,0.62,0.67,+0.03,17
105/06/30,930000,623400,0.68,0.68,0.65,0.67,0.00,11
105/07/01,0,0,---,---,---,---,---,0
105/07/04,226000,156460,0.68,0.70,0.68,0.70,+0.03,7
105/07/05,219000,155190,0.69,0.71,0.68,0.71,+0.01,8
105/07/06,374000,248960,0.68,0.68,0.66,0.66,-0.05,8
105/07/07,1029000,810130,0.72,0.90,0.72,0.90,+0.24,42
105/07/11,1658000,1563770,0.97,1.02,0.85,0.87,-0.03,86
105/07/12,1596000,1393140,0.87,0.93,0.83,0.87,0.00,38
105/07/13,1632000,1414050,0.87,0.89,0.83,0.86,-0.01,53
105/07/14,2232000,2063030,0.87,0.97,0.87,0.89,+0.03,47
105/07/15,2584000,2314860,0.90,0.92,0.86,0.91,+0.02,64
