105/06/01,4064000,243840,0.06,0.06,0.06,0.06,,17
105/06/02,581000,20340,0.04,0.04,0.03,0.04,-0.02,59
105/06/03,751000,19630,0.03,0.03,0.02,0.03,-0.01,76
105/06/04,781000,23740,0.02,0.04,0.02,0.04,0.01,58
105/06/06,780000,29760,0.03,0.06,0.03,0.04,,47
105/06/07,280000,8400,0.03,0.03,0.03,0.03,-0.01,24
105/06/08,155000,4650,0.03,0.03,0.03,0.03,,1
105/06/13,1151000,23080,0.02,0.03,0.02,0.03,,108
105/06/14,300000,6000,0.02,0.02,0.02,0.02,-0.01,30
105/06/15,10000,200,0.02,0.02,0.02,0.02,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,51000,520,0.01,0.02,0.01,0.02,X,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,11000,120,0.01,0.02,0.01,0.02,X,2
105/06/22,150000,1500,0.01,0.01,0.01,0.01,-0.01,3
105/06/23,222000,2220,0.01,0.01,0.01,0.01,,6
105/06/24,154000,1540,0.01,0.01,0.01,0.01,,5
105/06/27,0,0,--,--,--,--,,0
105/06/28,35000,350,0.01,0.01,0.01,0.01,X,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,375000,3750,0.01,0.01,0.01,0.01,X,9
