105/06/01,381000,496170,1.24,1.37,1.24,1.35,0.21,21
105/06/02,381000,503040,1.34,1.34,1.23,1.23,-0.12,12
105/06/03,15000,17500,1.19,1.19,1.13,1.13,-0.10,3
105/06/04,15000,17100,1.14,1.14,1.14,1.14,0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,10000,11100,1.11,1.11,1.11,1.11,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,18400,0.92,0.92,0.92,0.92,X,1
105/06/15,260000,229200,0.94,0.94,0.85,0.88,-0.04,7
105/06/16,210000,177900,0.85,0.85,0.79,0.79,-0.09,3
105/06/17,15000,13050,0.87,0.87,0.87,0.87,0.08,1
105/06/20,15000,13950,0.93,0.93,0.93,0.93,0.06,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,100000,96000,0.96,0.96,0.96,0.96,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,111000,97860,0.89,0.89,0.80,0.80,X,3
105/06/27,10000,8600,0.86,0.86,0.86,0.86,0.06,1
105/06/28,65000,60450,0.93,0.93,0.93,0.93,0.07,1
105/06/29,111000,134910,1.19,1.51,1.19,1.51,0.58,7
105/06/30,113000,187220,1.60,1.79,1.58,1.79,0.28,8
105/07/01,248000,459270,2.02,2.02,1.77,1.82,0.03,6
105/07/04,41000,70240,1.71,1.84,1.71,1.84,0.02,2
105/07/05,101000,181870,1.80,1.87,1.80,1.87,0.03,2
105/07/06,200000,350000,1.79,1.79,1.71,1.71,-0.16,2
105/07/07,37000,67290,1.82,1.82,1.81,1.82,0.11,3
105/07/11,500000,920000,1.84,1.84,1.84,1.84,0.02,2
105/07/12,270000,459300,1.75,1.75,1.67,1.67,-0.17,5
105/07/13,200000,348000,1.74,1.74,1.74,1.74,0.07,1
105/07/14,177000,319180,1.74,1.82,1.74,1.82,0.08,5
105/07/15,37000,65490,1.77,1.77,1.77,1.77,-0.05,2
105/07/18,110000,207800,1.88,1.98,1.88,1.98,0.21,2
105/07/19,57000,132950,2.20,2.39,2.20,2.39,0.41,5
105/07/20,5000,11770,2.39,2.39,2.33,2.33,-0.06,3
105/07/21,3000,7860,2.62,2.62,2.62,2.62,0.29,1
