105/06/01,1505000,1067010,0.65,0.78,0.65,0.77,+0.16,27
105/06/02,1374000,1180240,0.89,0.94,0.80,0.80,+0.03,66
105/06/03,528000,393560,0.73,0.77,0.72,0.77,-0.03,8
105/06/04,363000,285730,0.79,0.79,0.77,0.79,+0.02,12
105/06/06,199000,138290,0.68,0.71,0.68,0.71,-0.08,2
105/06/07,198000,132660,0.67,0.67,0.67,0.67,-0.04,5
105/06/08,432000,324450,0.74,0.77,0.73,0.73,+0.06,13
105/06/13,110000,79800,0.74,0.74,0.72,0.72,-0.01,4
105/06/14,704000,642440,0.89,0.95,0.86,0.92,+0.20,15
105/06/15,713000,637160,0.92,0.95,0.86,0.86,-0.06,17
105/06/16,791000,695510,0.87,0.92,0.85,0.90,+0.04,18
105/06/17,597000,526200,0.90,0.90,0.85,0.88,-0.02,21
105/06/20,496000,475250,0.92,0.99,0.92,0.99,+0.11,11
105/06/21,546000,530680,0.95,1.01,0.93,1.00,+0.01,27
105/06/22,63000,65360,1.02,1.05,1.02,1.04,+0.04,5
105/06/23,0,0,---,---,---,---,---,0
105/06/24,7000,5460,0.78,0.78,0.78,0.78,-0.15,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,550000,461740,0.80,0.89,0.80,0.83,+0.11,17
105/06/30,514000,405380,0.81,0.81,0.75,0.79,-0.04,21
105/07/01,33000,28380,0.86,0.86,0.86,0.86,+0.07,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,172000,144610,0.84,0.90,0.80,0.90,+0.10,11
105/07/06,165000,122480,0.76,0.79,0.70,0.79,-0.11,13
105/07/07,77000,59320,0.76,0.78,0.75,0.78,-0.01,3
105/07/11,154000,122620,0.81,0.81,0.79,0.80,+0.02,8
105/07/12,80000,62400,0.78,0.78,0.78,0.78,-0.02,2
105/07/13,50000,40000,0.80,0.80,0.80,0.80,+0.02,1
105/07/14,95000,81660,0.82,0.90,0.82,0.85,+0.05,4
105/07/15,35000,29520,0.84,0.87,0.84,0.87,+0.02,2
105/07/18,109000,100360,0.92,0.96,0.92,0.96,+0.09,4
105/07/19,107000,95900,0.90,0.90,0.88,0.88,-0.08,3
105/07/20,164000,147320,0.91,0.91,0.87,0.87,-0.01,5
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,2000,1620,0.81,0.81,0.81,0.81,+0.02,1
105/07/26,30000,24900,0.83,0.83,0.83,0.83,+0.02,1
