105/06/01,297000,363490,1.17,1.24,1.17,1.17,0.05,8
105/06/02,269000,297180,1.12,1.12,1.10,1.11,-0.06,7
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,222000,257590,1.10,1.22,1.10,1.22,X,18
105/06/07,227000,283260,1.27,1.27,1.20,1.21,-0.01,8
105/06/08,48000,62850,1.31,1.31,1.30,1.31,0.10,5
105/06/13,848000,935650,1.05,1.12,1.05,1.12,-0.19,22
105/06/14,1232000,1390970,1.11,1.19,1.10,1.19,0.07,25
105/06/15,704000,802820,1.17,1.19,1.11,1.11,-0.08,18
105/06/16,278000,299960,1.10,1.10,1.06,1.08,-0.03,5
105/06/17,41000,40090,0.99,0.99,0.97,0.97,-0.11,3
105/06/20,111000,104530,0.98,0.98,0.89,0.89,-0.08,5
105/06/21,40000,36630,0.92,0.93,0.89,0.89,,7
105/06/22,189000,157440,0.79,0.87,0.79,0.83,-0.06,8
105/06/23,694000,579110,0.80,0.90,0.80,0.87,0.04,16
105/06/24,949000,812070,0.88,0.89,0.81,0.82,-0.05,23
105/06/27,579000,470610,0.81,0.85,0.79,0.83,0.01,10
105/06/28,838000,715320,0.86,0.86,0.84,0.85,0.02,14
105/06/29,923000,807900,0.87,0.91,0.85,0.87,0.02,18
105/06/30,1685000,1540550,0.91,0.94,0.88,0.93,0.06,37
105/07/01,1146000,1032170,0.93,0.93,0.85,0.89,-0.04,17
105/07/04,531000,429740,0.84,0.85,0.78,0.80,-0.09,11
105/07/05,1083000,900530,0.79,0.89,0.78,0.89,0.09,28
105/07/06,884000,753020,0.85,0.88,0.84,0.87,-0.02,17
105/07/07,167000,135000,0.82,0.82,0.78,0.80,-0.07,8
105/07/11,222000,166690,0.76,0.78,0.73,0.73,-0.07,14
105/07/12,400000,314200,0.78,0.79,0.77,0.77,0.04,5
105/07/13,104000,78690,0.74,0.77,0.74,0.77,,4
105/07/14,150000,115000,0.78,0.78,0.74,0.74,-0.03,2
105/07/15,285000,215750,0.73,0.76,0.72,0.75,0.01,7
105/07/18,557000,394560,0.69,0.73,0.69,0.69,-0.06,11
105/07/19,399000,280480,0.70,0.73,0.69,0.73,0.04,16
105/07/20,164000,119940,0.70,0.75,0.70,0.72,-0.01,9
105/07/21,191000,140280,0.73,0.76,0.71,0.75,0.03,12
105/07/22,198000,144600,0.72,0.74,0.72,0.74,-0.01,5
105/07/25,370000,295100,0.80,0.81,0.78,0.78,0.04,5
105/07/26,377000,282720,0.76,0.76,0.72,0.73,-0.05,7
105/07/27,87000,63230,0.74,0.74,0.72,0.72,-0.01,7
105/07/28,125000,86160,0.69,0.70,0.68,0.68,-0.04,5
105/07/29,221000,152550,0.65,0.70,0.65,0.70,0.02,5
105/08/01,100000,70000,0.70,0.70,0.70,0.70,,1
105/08/02,423000,325950,0.76,0.80,0.76,0.77,0.07,13
105/08/03,638000,479140,0.71,0.85,0.69,0.85,0.08,10
105/08/04,548000,471340,0.89,0.89,0.84,0.88,0.03,13
105/08/05,1072000,1003520,0.91,1.00,0.90,0.99,0.11,26
105/08/08,958000,953180,0.92,1.03,0.92,1.03,0.04,24
