105/06/01,18000,38570,2.22,2.22,2.03,2.05,-0.21,5
105/06/02,20000,41000,2.02,2.08,2.02,2.08,0.03,2
105/06/03,21000,42110,1.99,2.02,1.99,2.01,-0.07,3
105/06/04,3000,5820,1.94,1.94,1.94,1.94,-0.07,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,27000,45710,1.72,1.73,1.66,1.67,X,7
105/06/08,15000,23390,1.52,1.57,1.52,1.57,-0.10,3
105/06/13,22000,40900,1.85,1.90,1.85,1.90,0.33,3
105/06/14,2000,3730,1.86,1.87,1.86,1.87,-0.03,2
105/06/15,20000,33700,1.70,1.70,1.67,1.67,-0.20,2
105/06/16,9000,17390,1.90,1.95,1.90,1.95,0.28,3
105/06/17,34000,56110,1.70,1.70,1.59,1.65,-0.30,6
105/06/20,37000,54410,1.50,1.50,1.45,1.49,-0.16,7
105/06/21,45000,61610,1.44,1.44,1.34,1.35,-0.14,8
105/06/22,20000,26610,1.34,1.34,1.32,1.32,-0.03,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,40000,75740,1.25,1.98,1.25,1.88,X,8
105/06/27,97000,164600,1.77,1.78,1.60,1.62,-0.26,17
105/06/28,360000,553610,1.71,1.71,1.46,1.46,-0.16,30
105/06/29,232000,300480,1.37,1.37,1.25,1.29,-0.17,18
105/06/30,391000,464130,1.23,1.25,1.13,1.14,-0.15,26
105/07/01,338000,337290,1.04,1.04,0.95,0.99,-0.15,27
105/07/04,109000,97650,0.95,0.95,0.88,0.94,-0.05,6
105/07/05,0,0,--,--,--,--,,0
105/07/06,33000,37820,1.16,1.16,1.14,1.14,X,5
105/07/07,324000,319260,1.01,1.01,0.96,0.97,-0.17,22
105/07/11,180000,128910,0.75,0.75,0.69,0.72,-0.25,14
105/07/12,207000,132580,0.67,0.68,0.63,0.64,-0.08,10
105/07/13,332000,205710,0.60,0.66,0.60,0.61,-0.03,14
105/07/14,665000,389890,0.62,0.62,0.56,0.60,-0.01,34
105/07/15,275000,133310,0.52,0.52,0.48,0.48,-0.12,8
105/07/18,924000,375040,0.44,0.44,0.40,0.40,-0.08,29
105/07/19,854000,315230,0.39,0.39,0.36,0.36,-0.04,27
105/07/20,712000,253860,0.34,0.37,0.34,0.36,,23
105/07/21,617000,179960,0.30,0.30,0.28,0.29,-0.07,27
105/07/22,372000,113420,0.29,0.31,0.29,0.31,0.02,8
105/07/25,386000,128580,0.26,0.36,0.26,0.33,0.02,8
105/07/26,581000,168920,0.31,0.31,0.28,0.28,-0.05,23
105/07/27,492000,117100,0.25,0.26,0.23,0.26,-0.02,13
105/07/28,515000,119260,0.24,0.24,0.23,0.24,-0.02,15
105/07/29,76000,17540,0.23,0.24,0.23,0.24,,4
105/08/01,666000,143890,0.23,0.23,0.21,0.21,-0.03,7
105/08/02,463000,92600,0.20,0.20,0.20,0.20,-0.01,7
105/08/03,706000,173850,0.25,0.25,0.22,0.23,0.03,7
105/08/04,62000,13640,0.22,0.22,0.22,0.22,-0.01,4
105/08/05,726000,123930,0.19,0.19,0.16,0.16,-0.06,14
105/08/08,491000,71950,0.14,0.15,0.14,0.14,-0.02,8
105/08/09,842000,112060,0.14,0.14,0.12,0.13,-0.01,10
105/08/10,503000,62360,0.12,0.13,0.12,0.12,-0.01,6
