105/06/01,84000,41260,0.49,0.50,0.49,0.50,,6
105/06/02,20000,10000,0.50,0.50,0.50,0.50,,2
105/06/03,230000,108650,0.50,0.50,0.45,0.45,-0.05,5
105/06/04,212000,98520,0.46,0.47,0.46,0.46,0.01,3
105/06/06,40000,17600,0.44,0.44,0.44,0.44,-0.02,2
105/06/07,105000,48350,0.47,0.47,0.46,0.46,0.02,2
105/06/08,424000,203720,0.46,0.50,0.46,0.49,0.03,10
105/06/13,255000,105500,0.42,0.43,0.39,0.40,-0.09,6
105/06/14,25000,9950,0.39,0.40,0.39,0.40,,3
105/06/15,100000,44000,0.44,0.44,0.44,0.44,0.04,1
105/06/16,50000,21000,0.42,0.42,0.42,0.42,-0.02,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,125000,46000,0.37,0.37,0.36,0.36,X,4
105/06/21,100000,37000,0.37,0.37,0.37,0.37,0.01,1
