105/06/01,0,0,--,--,--,--,,0
105/06/02,10000,6400,0.64,0.64,0.64,0.64,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,6200,0.62,0.62,0.62,0.62,X,1
105/06/06,50000,26000,0.52,0.52,0.52,0.52,-0.10,1
105/06/07,10000,5300,0.53,0.53,0.53,0.53,0.01,1
105/06/08,10000,5000,0.50,0.50,0.50,0.50,-0.03,1
105/06/13,90000,61200,0.62,0.69,0.62,0.69,0.19,9
105/06/14,10000,6700,0.67,0.67,0.67,0.67,-0.02,1
105/06/15,150000,85500,0.57,0.57,0.57,0.57,-0.10,1
105/06/16,180000,114900,0.63,0.64,0.63,0.64,0.07,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,100000,51000,0.51,0.51,0.51,0.51,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,150000,70500,0.47,0.47,0.47,0.47,X,1
105/06/23,200000,69000,0.34,0.35,0.34,0.35,-0.12,2
105/06/24,280000,123000,0.45,0.45,0.43,0.43,0.08,5
105/06/27,100000,38000,0.38,0.38,0.38,0.38,-0.05,2
105/06/28,30000,11700,0.39,0.39,0.39,0.39,0.01,1
