105/06/01,261000,368410,1.37,1.44,1.35,1.37,-0.05,21
105/06/02,1425000,2042980,1.39,1.49,1.38,1.39,+0.02,29
105/06/03,1061000,1475340,1.36,1.43,1.34,1.34,-0.05,35
105/06/04,87000,109930,1.32,1.32,1.23,1.24,-0.10,10
105/06/06,110000,132500,1.15,1.21,1.15,1.21,-0.03,3
105/06/07,166000,210130,1.22,1.35,1.22,1.35,+0.14,9
105/06/08,20000,26800,1.35,1.35,1.32,1.32,-0.03,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,12300,1.23,1.23,1.23,1.23,-0.02,1
105/06/15,70000,86550,1.26,1.26,1.23,1.23,0.00,8
105/06/16,35000,43650,1.24,1.25,1.24,1.25,+0.02,3
105/06/17,10000,12100,1.21,1.21,1.21,1.21,-0.04,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,11000,12680,1.16,1.16,1.08,1.08,-0.12,2
105/06/23,2000,2080,1.04,1.04,1.04,1.04,-0.04,1
105/06/24,1000,940,0.94,0.94,0.94,0.94,-0.10,1
105/06/27,174000,163960,0.88,0.95,0.88,0.94,0.00,3
105/06/28,159000,142780,0.87,0.94,0.87,0.94,0.00,7
105/06/29,30000,28600,0.95,0.96,0.95,0.96,+0.02,2
105/06/30,58000,55680,0.96,0.96,0.96,0.96,0.00,2
105/07/01,128000,127980,0.99,1.01,0.98,1.01,+0.05,5
105/07/04,20000,20800,1.04,1.04,1.04,1.04,+0.03,1
105/07/05,100000,103000,1.03,1.03,1.03,1.03,-0.01,1
105/07/06,177000,186080,1.06,1.06,1.04,1.04,+0.01,3
105/07/07,176000,180470,1.05,1.05,1.01,1.01,-0.03,4
105/07/11,99000,103950,1.05,1.05,1.05,1.05,+0.04,3
105/07/12,171000,179420,1.00,1.09,1.00,1.09,+0.04,17
105/07/13,2694000,3003130,1.08,1.17,1.05,1.16,+0.07,46
105/07/14,2646000,3153110,1.19,1.30,1.16,1.30,+0.14,52
105/07/15,29000,36830,1.27,1.27,1.27,1.27,-0.03,2
105/07/18,16000,20740,1.30,1.30,1.29,1.29,+0.02,2
105/07/19,10000,12500,1.26,1.26,1.24,1.24,-0.05,2
105/07/20,0,0,---,---,---,---,---,0
105/07/21,6000,7140,1.19,1.19,1.19,1.19,0.00,1
