105/06/01,89000,160930,1.71,1.85,1.71,1.85,+0.10,3
105/06/02,39000,67360,1.76,1.76,1.67,1.67,-0.18,3
105/06/03,29000,49880,1.72,1.72,1.72,1.72,+0.05,1
105/06/04,29000,47760,1.66,1.66,1.64,1.64,-0.08,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,106000,198790,1.88,1.89,1.84,1.84,+0.11,7
105/06/08,106000,198220,1.87,1.87,1.87,1.87,+0.03,5
105/06/13,0,0,---,---,---,---,---,0
105/06/14,2000,3520,1.75,1.77,1.75,1.77,+0.19,2
105/06/15,32000,60180,1.84,1.89,1.84,1.89,+0.12,3
105/06/16,11000,25830,2.33,2.35,2.33,2.35,+0.46,3
