105/06/01,40000,18100,0.47,0.47,0.45,0.45,X,2
105/06/02,100000,40900,0.43,0.43,0.37,0.37,-0.08,2
105/06/03,70000,26550,0.38,0.38,0.37,0.37,,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,297000,101970,0.34,0.35,0.34,0.35,X,3
105/06/07,610000,223050,0.36,0.39,0.36,0.39,0.04,8
105/06/08,907000,343530,0.39,0.39,0.37,0.38,-0.01,11
105/06/13,495000,168300,0.34,0.34,0.34,0.34,-0.04,5
105/06/14,924000,326300,0.34,0.41,0.34,0.41,0.07,13
105/06/15,446000,159080,0.34,0.44,0.34,0.35,-0.06,8
105/06/16,599000,162670,0.31,0.31,0.26,0.26,-0.09,7
105/06/17,594000,168300,0.27,0.29,0.27,0.27,0.01,6
105/06/20,795000,217680,0.27,0.29,0.27,0.29,0.02,9
105/06/21,99000,28710,0.29,0.29,0.29,0.29,,1
105/06/22,603000,190800,0.30,0.33,0.30,0.33,0.04,7
105/06/23,603000,183870,0.31,0.31,0.30,0.31,-0.02,7
105/06/24,102000,31350,0.31,0.31,0.22,0.22,-0.09,2
105/06/27,5000,900,0.18,0.18,0.18,0.18,-0.04,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
