105/06/01,285000,842200,2.85,3.02,2.82,3.02,0.35,8
105/06/02,285000,807590,2.94,2.94,2.63,2.70,-0.32,15
105/06/03,150000,406880,2.68,2.74,2.66,2.72,0.02,7
105/06/04,0,0,--,--,--,--,,0
105/06/06,15000,43350,2.89,2.89,2.89,2.89,X,1
105/06/07,25000,73300,2.92,2.95,2.92,2.95,0.06,3
105/06/08,20000,61500,3.08,3.08,3.07,3.07,0.12,2
105/06/13,10000,25100,2.51,2.51,2.51,2.51,-0.56,1
105/06/14,140000,347870,2.33,2.54,2.33,2.54,0.03,4
105/06/15,377000,991380,2.58,2.69,2.47,2.67,0.13,9
105/06/16,238000,577530,2.49,2.49,2.32,2.43,-0.24,8
105/06/17,248000,638120,2.49,2.62,2.49,2.49,0.06,7
105/06/20,589000,1603870,2.70,2.77,2.66,2.69,0.20,17
105/06/21,921000,2507330,2.64,2.83,2.63,2.75,0.06,15
105/06/22,527000,1502450,2.75,2.89,2.75,2.89,0.14,13
105/06/23,593000,1917850,3.09,3.30,3.09,3.29,0.40,13
105/06/24,648000,2007960,3.33,3.33,2.71,2.71,-0.58,14
105/06/27,276000,796760,2.72,2.96,2.72,2.96,0.25,11
105/06/28,503000,1462430,2.82,3.09,2.73,3.09,0.13,11
105/06/29,255000,819190,3.13,3.22,3.10,3.10,0.01,7
105/06/30,225000,704440,3.21,3.21,3.11,3.15,0.05,4
105/07/01,666000,2168860,3.18,3.33,3.18,3.33,0.18,6
105/07/04,661000,2195430,3.30,3.33,3.29,3.29,-0.04,10
105/07/05,509000,1641050,3.28,3.28,3.19,3.21,-0.08,5
105/07/06,421000,1228320,2.94,2.94,2.87,2.87,-0.34,7
105/07/07,110000,320100,2.91,2.91,2.91,2.91,0.04,1
105/07/11,252000,779380,3.13,3.13,3.00,3.00,0.09,7
105/07/12,332000,1055050,3.17,3.22,3.17,3.18,0.18,7
105/07/13,182000,591700,3.21,3.29,3.15,3.24,0.06,7
105/07/14,86000,276900,3.23,3.23,3.20,3.22,-0.02,3
105/07/15,119000,400270,3.35,3.52,3.35,3.52,0.30,4
105/07/18,312000,1185970,3.73,3.92,3.67,3.91,0.39,13
105/07/19,450000,1763080,4.04,4.04,3.83,3.96,0.05,9
105/07/20,373000,1481130,3.93,4.00,3.89,3.89,-0.07,6
105/07/21,463000,1949180,4.03,4.48,4.03,4.42,0.53,18
105/07/22,338000,1496810,4.48,4.48,4.36,4.43,0.01,18
105/07/25,74000,301600,3.95,4.18,3.95,4.18,-0.25,6
105/07/26,199000,877530,4.31,4.46,4.31,4.46,0.28,7
105/07/27,350000,1698840,4.73,4.91,4.72,4.83,0.37,13
105/07/28,222000,1060030,4.90,4.90,4.65,4.76,-0.07,13
105/07/29,284000,1288340,4.64,4.67,4.46,4.50,-0.26,7
105/08/01,29000,136540,4.64,4.73,4.64,4.73,0.23,4
105/08/02,205000,962400,4.68,4.71,4.68,4.71,-0.02,3
105/08/03,141000,625870,4.27,4.44,4.27,4.44,-0.27,2
105/08/04,5000,21750,4.35,4.35,4.35,4.35,-0.09,1
105/08/05,5000,22400,4.48,4.48,4.48,4.48,0.13,2
105/08/08,267000,1296000,4.74,4.90,4.74,4.90,0.42,15
105/08/09,203000,1009340,5.00,5.00,4.90,4.93,0.03,18
105/08/10,80000,393790,4.87,4.98,4.87,4.94,0.01,3
105/08/11,10000,46800,4.68,4.68,4.68,4.68,-0.26,1
105/08/12,11000,41040,3.74,3.74,3.64,3.64,-1.04,2
