105/06/01,728000,1367520,1.85,2.00,1.82,1.90,+0.01,35
105/06/02,190000,338130,1.86,1.86,1.66,1.67,-0.23,13
105/06/03,173000,267120,1.66,1.66,1.50,1.50,-0.17,7
105/06/04,103000,163650,1.59,1.59,1.55,1.55,+0.05,3
105/06/06,17000,27060,1.59,1.60,1.59,1.60,+0.05,2
105/06/07,118000,214490,1.76,1.87,1.75,1.87,+0.27,9
105/06/08,88000,142760,1.62,1.66,1.62,1.62,-0.25,4
105/06/13,0,0,---,---,---,---,---,0
105/06/14,59000,87630,1.48,1.49,1.48,1.49,+0.10,3
105/06/15,75000,106490,1.41,1.46,1.40,1.46,-0.03,5
105/06/16,18000,25920,1.44,1.44,1.44,1.44,-0.02,1
105/06/17,284000,410000,1.45,1.45,1.43,1.43,-0.01,8
105/06/20,658000,1008600,1.43,1.68,1.43,1.63,+0.20,23
105/06/21,551000,972390,1.70,1.84,1.53,1.53,-0.10,38
105/06/22,995000,1581890,1.55,1.70,1.47,1.67,+0.14,27
105/06/23,982000,1533210,1.66,1.66,1.49,1.49,-0.18,24
105/06/24,151000,210460,1.47,1.47,0.99,0.99,-0.50,10
105/06/27,44000,43520,0.97,1.06,0.97,1.04,+0.05,5
105/06/28,37000,36610,0.99,1.05,0.95,1.05,+0.01,4
105/06/29,129000,149810,1.12,1.19,1.12,1.19,+0.14,7
105/06/30,123000,144870,1.21,1.21,1.14,1.14,-0.05,8
105/07/01,24000,24480,1.07,1.07,1.01,1.01,-0.13,2
105/07/04,15000,14090,0.97,0.97,0.87,0.88,-0.13,4
105/07/05,59000,46740,0.78,0.85,0.73,0.85,-0.03,10
105/07/06,45000,36710,0.81,0.83,0.81,0.83,-0.02,5
105/07/07,14000,12040,0.87,0.87,0.80,0.80,-0.03,4
105/07/11,18000,12700,0.73,0.73,0.61,0.66,-0.14,6
105/07/12,7000,4780,0.62,0.73,0.62,0.73,+0.07,3
105/07/13,38000,31210,0.81,0.83,0.81,0.82,+0.09,6
105/07/14,30000,22900,0.77,0.77,0.76,0.76,-0.06,3
105/07/15,50000,43300,0.81,0.91,0.81,0.91,+0.15,7
105/07/18,30000,26100,0.91,0.91,0.85,0.85,-0.06,2
105/07/19,16000,13820,0.86,0.87,0.86,0.87,+0.02,3
105/07/20,70000,49000,0.74,0.74,0.67,0.72,-0.15,7
105/07/21,121000,89750,0.73,0.75,0.72,0.72,0.00,10
105/07/22,30000,20600,0.71,0.71,0.67,0.67,-0.05,3
