105/06/01,66000,43130,0.63,0.68,0.63,0.67,-0.01,5
105/06/02,235000,165450,0.67,0.72,0.67,0.71,0.04,6
105/06/03,20000,14200,0.71,0.71,0.71,0.71,,1
105/06/04,175000,113600,0.66,0.66,0.63,0.63,-0.08,5
105/06/06,170000,103200,0.61,0.61,0.60,0.61,-0.02,5
105/06/07,340000,201600,0.61,0.61,0.58,0.60,-0.01,9
105/06/08,130000,76000,0.58,0.59,0.58,0.59,-0.01,6
105/06/13,611000,322740,0.54,0.55,0.51,0.54,-0.05,13
105/06/14,160000,81600,0.51,0.51,0.51,0.51,-0.03,4
105/06/15,312000,143460,0.48,0.48,0.45,0.48,-0.03,9
105/06/16,1000,500,0.50,0.50,0.50,0.50,0.02,1
105/06/17,374000,193780,0.50,0.52,0.50,0.52,0.02,7
105/06/20,70000,38300,0.55,0.55,0.54,0.54,0.02,2
105/06/21,20000,10200,0.51,0.51,0.51,0.51,-0.03,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,30000,15900,0.53,0.53,0.53,0.53,X,1
105/06/24,50000,29000,0.58,0.58,0.58,0.58,0.05,1
