105/06/01,90000,54700,0.56,0.68,0.56,0.68,+0.19,9
105/06/02,140000,113550,0.87,0.94,0.73,0.73,+0.05,9
105/06/03,10000,6400,0.64,0.64,0.64,0.64,-0.09,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,5400,0.54,0.54,0.54,0.54,-0.05,1
105/06/08,10000,6100,0.61,0.61,0.61,0.61,+0.07,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,62000,51560,0.78,0.88,0.78,0.88,+0.27,7
105/06/15,70000,61670,0.93,0.93,0.83,0.83,-0.05,8
105/06/16,22000,17660,0.83,0.83,0.78,0.78,-0.05,2
105/06/17,10000,8500,0.85,0.85,0.85,0.85,+0.07,2
105/06/20,60000,61900,0.96,1.08,0.96,1.06,+0.21,5
