105/06/01,1575000,466700,0.34,0.34,0.28,0.28,-0.09,12
105/06/02,764000,187900,0.24,0.27,0.24,0.26,-0.02,7
105/06/03,380000,91200,0.24,0.24,0.24,0.24,-0.02,2
105/06/04,30000,6600,0.22,0.22,0.22,0.22,-0.02,1
105/06/06,490000,97300,0.21,0.21,0.19,0.19,-0.03,4
105/06/07,850000,120000,0.15,0.15,0.14,0.14,-0.05,8
105/06/08,340000,40900,0.13,0.13,0.12,0.12,-0.02,3
105/06/13,146000,21480,0.15,0.15,0.14,0.15,0.03,5
105/06/14,40000,4000,0.10,0.10,0.10,0.10,-0.05,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
