105/06/01,39000,22070,0.59,0.59,0.56,0.56,X,5
105/06/02,27000,15580,0.56,0.59,0.55,0.59,0.03,5
105/06/03,5000,2800,0.56,0.56,0.56,0.56,-0.03,1
105/06/04,1000,560,0.56,0.56,0.56,0.56,,1
105/06/06,10000,4900,0.49,0.49,0.49,0.49,-0.07,1
105/06/07,126000,61440,0.49,0.49,0.46,0.46,-0.03,5
105/06/08,62000,27560,0.45,0.45,0.43,0.44,-0.02,4
105/06/13,121000,67460,0.54,0.56,0.54,0.56,0.12,4
105/06/14,455000,246750,0.55,0.56,0.51,0.52,-0.04,13
105/06/15,284000,143720,0.49,0.55,0.48,0.48,-0.04,10
105/06/16,267000,146490,0.52,0.56,0.52,0.56,0.08,6
105/06/17,169000,80180,0.50,0.50,0.46,0.46,-0.10,10
105/06/20,680000,293470,0.43,0.44,0.42,0.43,-0.03,11
105/06/21,233000,95200,0.42,0.42,0.40,0.40,-0.03,5
105/06/22,320000,130600,0.41,0.42,0.40,0.40,,4
105/06/23,170000,66700,0.39,0.40,0.39,0.39,-0.01,3
105/06/24,380000,167600,0.41,0.50,0.38,0.50,0.11,9
105/06/27,125000,63150,0.53,0.53,0.49,0.49,-0.01,5
105/06/28,281000,140850,0.53,0.53,0.45,0.46,-0.03,7
105/06/29,437000,170420,0.42,0.42,0.38,0.40,-0.06,9
105/06/30,576000,209900,0.40,0.40,0.34,0.34,-0.06,11
105/07/01,1041000,312920,0.32,0.32,0.30,0.30,-0.04,9
105/07/04,480000,134050,0.28,0.29,0.27,0.29,-0.01,5
105/07/05,23000,6900,0.30,0.30,0.30,0.30,0.01,1
105/07/06,135000,49750,0.36,0.37,0.36,0.37,0.07,4
105/07/07,400000,126000,0.32,0.32,0.31,0.31,-0.06,2
105/07/11,115000,26400,0.23,0.23,0.22,0.22,-0.09,3
105/07/12,245000,51300,0.22,0.22,0.20,0.20,-0.02,5
105/07/13,250000,49000,0.20,0.20,0.19,0.19,-0.01,6
105/07/14,1040000,187200,0.18,0.18,0.18,0.18,-0.01,9
105/07/15,683000,102030,0.16,0.16,0.14,0.14,-0.04,9
105/07/18,105000,13240,0.14,0.14,0.12,0.13,-0.01,8
105/07/19,180000,23400,0.13,0.13,0.13,0.13,,2
105/07/20,130000,14300,0.11,0.11,0.11,0.11,-0.02,2
105/07/21,520000,47000,0.10,0.10,0.09,0.09,-0.02,6
105/07/22,30000,3000,0.10,0.10,0.10,0.10,0.01,2
105/07/25,210000,24000,0.10,0.12,0.10,0.12,0.02,3
105/07/26,520000,52000,0.10,0.10,0.10,0.10,-0.02,15
105/07/27,40000,3350,0.09,0.09,0.08,0.08,-0.02,5
105/07/28,0,0,--,--,--,--,,0
105/07/29,0,0,--,--,--,--,,0
105/08/01,45000,3600,0.08,0.08,0.08,0.08,X,5
105/08/02,25000,2000,0.08,0.08,0.08,0.08,,1
105/08/03,110000,11900,0.11,0.11,0.09,0.09,0.01,11
