105/06/01,615000,1847440,3.10,3.12,2.91,2.94,-0.16,29
105/06/02,240000,731800,2.99,3.16,2.94,3.13,0.19,14
105/06/03,175000,541400,3.12,3.15,3.04,3.08,-0.05,12
105/06/04,165000,487050,2.91,2.98,2.89,2.97,-0.11,10
105/06/06,395000,1247950,3.00,3.27,2.96,3.20,0.23,25
105/06/07,60000,188900,3.19,3.19,3.07,3.08,-0.12,5
105/06/08,40000,120400,3.02,3.02,3.00,3.01,-0.07,3
105/06/13,250000,754800,3.04,3.10,2.98,2.98,-0.03,11
105/06/14,296000,841850,3.02,3.02,2.72,2.80,-0.18,18
105/06/15,120000,346500,2.86,2.92,2.85,2.90,0.10,8
105/06/16,73000,232200,3.06,3.32,3.05,3.30,0.40,7
105/06/17,223000,705910,3.25,3.25,3.08,3.23,-0.07,18
105/06/20,210000,648500,3.14,3.16,3.04,3.04,-0.19,12
105/06/21,231000,698910,3.04,3.08,3.00,3.01,-0.03,15
105/06/22,175000,501250,3.00,3.00,2.85,2.85,-0.16,7
105/06/23,41000,117390,2.85,2.89,2.85,2.85,,9
105/06/24,78000,233050,2.85,3.32,2.81,3.24,0.39,14
105/06/27,42000,141890,3.29,3.46,3.29,3.41,0.17,7
105/06/28,32000,110490,3.75,3.75,3.17,3.17,-0.24,6
105/06/29,46000,142710,3.05,3.13,3.05,3.13,-0.04,8
105/06/30,70000,214080,3.08,3.15,2.95,3.15,0.02,11
105/07/01,57000,178190,3.16,3.16,3.07,3.07,-0.08,9
105/07/04,42000,128420,3.04,3.11,3.04,3.11,0.04,11
105/07/05,35000,112840,3.16,3.41,3.15,3.41,0.30,7
105/07/06,31000,123340,3.81,4.03,3.81,4.00,0.59,8
105/07/07,8000,32680,4.08,4.13,4.05,4.13,0.13,4
105/07/11,2000,7820,3.91,3.91,3.91,3.91,-0.22,1
105/07/12,27000,100170,4.01,4.01,3.65,3.65,-0.26,4
105/07/13,2000,7340,3.67,3.67,3.67,3.67,0.02,1
105/07/14,0,0,--,--,--,--,,0
105/07/15,7000,20680,3.02,3.02,2.86,2.86,X,3
105/07/18,34000,97250,2.87,2.89,2.77,2.84,-0.02,9
105/07/19,29000,82920,2.87,2.89,2.78,2.83,-0.01,10
105/07/20,50000,142330,2.83,2.93,2.77,2.93,0.10,8
105/07/21,38000,106820,2.88,2.88,2.77,2.79,-0.14,7
