105/06/01,120000,218800,1.82,1.83,1.82,1.83,-0.04,5
105/06/02,302000,523750,1.70,1.78,1.64,1.64,-0.19,19
105/06/03,1310000,1959320,1.65,1.67,1.33,1.45,-0.19,47
105/06/04,1199000,1551640,1.31,1.33,1.24,1.27,-0.18,58
105/06/06,1506000,1917620,1.28,1.31,1.23,1.31,0.04,47
105/06/07,1399000,2201490,1.41,1.68,1.41,1.68,0.37,92
105/06/08,1593000,2239640,1.48,1.53,1.33,1.36,-0.32,59
105/06/13,367000,509640,1.32,1.53,1.26,1.51,0.15,36
105/06/14,1377000,1891440,1.42,1.45,1.32,1.42,-0.09,49
105/06/15,710000,958600,1.36,1.39,1.32,1.38,-0.04,26
105/06/16,1339000,2070780,1.45,1.66,1.45,1.63,0.25,59
105/06/17,481000,715440,1.44,1.55,1.42,1.54,-0.09,41
105/06/20,503000,714120,1.49,1.51,1.36,1.41,-0.13,22
105/06/21,529000,681230,1.31,1.33,1.23,1.30,-0.11,43
105/06/22,874000,1229490,1.48,1.48,1.28,1.28,-0.02,28
105/06/23,815000,1050270,1.25,1.35,1.24,1.35,0.07,25
105/06/24,1776000,2335190,1.25,1.60,1.22,1.35,,64
105/06/27,417000,517780,1.28,1.29,1.19,1.19,-0.16,21
105/06/28,834000,789620,1.06,1.07,0.81,0.84,-0.35,68
105/06/29,403000,345160,0.72,0.98,0.70,0.93,0.09,30
105/06/30,250000,237500,0.91,0.98,0.91,0.98,0.05,22
105/07/01,387000,316320,0.81,0.85,0.78,0.78,-0.20,29
105/07/04,60000,53100,0.86,0.89,0.86,0.89,0.11,2
105/07/05,360000,297300,0.84,0.85,0.80,0.84,-0.05,19
105/07/06,322000,335860,0.87,1.18,0.85,1.07,0.23,30
105/07/07,747000,783410,1.10,1.13,1.00,1.04,-0.03,45
105/07/11,806000,717540,0.90,0.94,0.87,0.90,-0.14,20
105/07/12,117000,108680,1.00,1.01,0.87,0.89,-0.01,12
105/07/13,89000,75350,0.83,0.86,0.83,0.85,-0.04,7
105/07/14,80000,65850,0.82,0.87,0.81,0.87,0.02,5
105/07/15,80000,68450,0.84,0.88,0.84,0.88,0.01,6
105/07/18,95000,87650,0.91,0.95,0.91,0.93,0.05,5
105/07/19,10000,8900,0.89,0.89,0.89,0.89,-0.04,1
105/07/20,70000,66000,0.96,0.96,0.92,0.92,0.03,5
105/07/21,30000,27800,0.92,0.93,0.92,0.93,0.01,3
105/07/22,0,0,--,--,--,--,,0
105/07/25,70000,61400,0.87,0.89,0.85,0.89,X,6
105/07/26,100000,89000,0.89,0.89,0.89,0.89,,3
105/07/27,176000,139320,0.77,0.82,0.74,0.82,-0.07,10
105/07/28,20000,16600,0.83,0.83,0.83,0.83,0.01,2
105/07/29,10000,8700,0.87,0.87,0.87,0.87,0.04,1
105/08/01,0,0,--,--,--,--,,0
105/08/02,25000,18400,0.74,0.74,0.72,0.74,X,3
105/08/03,11000,8180,0.74,0.78,0.74,0.78,0.04,2
105/08/04,90000,65400,0.72,0.73,0.72,0.73,-0.05,9
105/08/05,176000,103900,0.63,0.63,0.56,0.60,-0.13,13
105/08/08,9000,4850,0.53,0.54,0.53,0.54,-0.06,2
105/08/09,5000,3200,0.64,0.64,0.64,0.64,0.10,1
