105/06/01,80000,92000,1.15,1.15,1.15,1.15,+0.06,1
105/06/02,80000,89600,1.12,1.12,1.12,1.12,-0.03,2
105/06/03,17000,19380,1.14,1.14,1.14,1.14,+0.02,2
105/06/04,17000,18530,1.09,1.09,1.09,1.09,-0.05,1
105/06/06,270000,276400,1.03,1.03,1.02,1.02,-0.07,3
105/06/07,103000,110240,1.07,1.08,1.07,1.08,+0.06,13
105/06/08,103000,112910,1.10,1.10,1.07,1.07,-0.01,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,45000,41490,0.93,0.93,0.92,0.93,+0.07,5
