105/06/01,27000,229500,8.50,8.50,8.50,8.50,+0.77,7
105/06/02,2002,18718,9.35,9.35,9.35,9.35,+0.85,4
105/06/03,23000,235750,10.25,10.25,10.25,10.25,+0.90,11
105/06/04,40000,427000,11.25,11.25,10.25,10.25,0.00,14
105/06/06,39000,392230,10.25,10.25,9.23,10.00,-0.25,12
105/06/07,36083,339796,9.23,9.50,9.23,9.50,-0.50,11
105/06/08,19000,176300,9.20,9.50,9.20,9.50,0.00,6
105/06/13,34000,304300,9.00,9.00,8.90,9.00,-0.50,7
105/06/14,27000,243000,9.00,9.00,9.00,9.00,0.00,6
105/06/15,10000,83440,8.50,8.50,8.11,8.11,-0.89,4
105/06/16,11000,83530,8.11,8.11,7.40,7.40,-0.71,5
105/06/17,78,634,---,---,---,---,---,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,15000,105890,6.67,7.40,6.67,7.40,0.00,3
105/06/23,15001,111108,7.40,7.50,7.40,7.50,+0.10,8
105/06/24,57001,469308,7.80,8.25,7.80,8.25,+0.75,12
105/06/27,56001,467209,8.50,8.50,8.10,8.10,-0.15,15
105/06/28,5002,40016,8.00,8.00,8.00,8.00,-0.10,3
105/06/29,4001,32008,8.00,8.00,8.00,8.00,0.00,2
105/06/30,4,32,---,---,---,---,---,4
105/07/01,56000,432250,8.00,8.00,7.50,7.50,-0.45,16
105/07/04,280,1932,---,---,---,---,---,1
105/07/05,10000,78000,7.80,7.80,7.80,7.80,+0.30,1
105/07/06,15000,105930,7.03,7.10,7.03,7.05,-0.75,5
105/07/07,53067,398152,7.50,7.53,7.50,7.53,+0.48,17
105/07/11,18000,144000,8.00,8.00,8.00,8.00,+0.47,4
105/07/12,47421,344881,7.25,7.30,7.25,7.30,-0.70,7
105/07/13,22208,160526,6.80,7.30,6.80,7.30,0.00,4
105/07/14,45000,328500,7.30,7.30,7.30,7.30,0.00,6
105/07/15,31000,248930,8.03,8.03,8.03,8.03,+0.73,15
105/07/18,2000,14500,7.25,7.25,7.25,7.25,-0.78,2
105/07/19,4000,30000,7.50,7.50,7.50,7.50,+0.25,2
105/07/20,1001,7307,7.30,7.30,7.30,7.30,-0.20,2
105/07/21,5000,36500,7.30,7.30,7.30,7.30,0.00,2
105/07/22,5001,35507,7.10,7.10,7.10,7.10,-0.20,2
105/07/25,3,21,---,---,---,---,---,3
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/29,17000,142120,8.36,8.36,8.36,8.36,+0.76,7
105/08/01,6100,51640,8.36,8.60,8.36,8.36,0.00,7
105/08/02,6002,49816,8.30,8.30,8.30,8.30,-0.06,5
