105/06/01,14000,277800,19.45,19.95,19.45,19.45,+0.60,9
105/06/02,0,0,---,---,---,---,---,0
105/06/03,1000,19600,19.60,19.60,19.60,19.60,+0.15,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1000,20650,20.65,20.65,20.65,20.65,+1.05,1
105/06/07,4345,83824,19.30,19.30,19.30,19.30,-1.35,5
105/06/08,4000,76800,19.15,19.45,19.10,19.45,+0.15,3
105/06/13,2002,39238,19.60,19.60,19.60,19.60,+0.15,3
105/06/14,5476,107727,19.60,20.00,19.30,19.85,+0.25,5
105/06/15,4001,77869,19.35,19.50,19.35,19.50,-0.35,5
105/06/16,1000,19950,19.95,19.95,19.95,19.95,+0.45,1
105/06/17,3000,58250,19.45,19.45,19.40,19.40,-0.55,3
105/06/20,2089,40858,19.80,19.80,19.35,19.35,-0.05,5
105/06/21,11000,214600,19.40,19.70,19.30,19.70,+0.35,10
105/06/22,4004,78276,19.70,19.70,19.45,19.55,-0.15,8
105/06/23,14002,271388,19.50,19.60,19.30,19.60,+0.05,14
105/06/24,4000,77700,19.40,19.45,19.40,19.45,-0.15,4
105/06/27,3,57,---,---,---,---,---,3
105/06/28,5027,97273,19.30,19.55,19.30,19.55,+0.10,5
105/06/29,10000,195500,19.50,19.60,19.50,19.50,-0.05,5
105/06/30,5307,103516,19.50,19.70,19.40,19.70,+0.20,6
105/07/01,0,0,---,---,---,---,---,0
105/07/04,2000,39400,19.70,19.70,19.70,19.70,0.00,1
105/07/05,13000,252850,19.40,19.75,19.35,19.75,+0.05,10
105/07/06,10000,192750,19.40,19.45,19.10,19.45,-0.30,10
105/07/07,20096,383962,19.25,19.25,19.00,19.25,-0.20,14
105/07/11,13000,250800,19.30,19.30,19.25,19.30,+0.05,8
105/07/12,10000,192800,19.25,19.55,19.20,19.55,+0.25,8
105/07/13,26000,501650,19.25,19.45,19.25,19.30,-0.25,11
105/07/14,53000,1014950,19.15,19.25,19.00,19.05,-0.25,17
105/07/15,283190,5204414,18.50,19.10,18.35,18.60,,23
105/07/18,6005,113495,18.90,18.90,18.90,18.90,+0.30,9
105/07/19,1513,28090,18.60,18.60,18.60,18.60,-0.30,3
105/07/20,1000,18700,18.70,18.70,18.70,18.70,+0.10,1
105/07/21,4352,81167,18.55,18.90,18.55,18.90,+0.20,4
105/07/22,9001,168419,18.70,18.90,18.65,18.90,0.00,8
105/07/25,2282,45225,20.00,20.00,19.70,19.70,+0.80,6
105/07/26,0,0,---,---,---,---,---,0
105/07/27,14364,269734,19.50,19.50,18.55,18.65,-0.75,14
105/07/29,6000,111500,18.65,18.65,18.55,18.60,-0.05,4
105/08/01,4000,74550,18.60,18.75,18.60,18.75,+0.15,3
