105/06/15,10000,8300,0.83,0.83,0.83,0.83,-0.19,1
105/06/16,10000,8400,0.84,0.84,0.84,0.84,0.01,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,5000,4050,0.81,0.81,0.81,0.81,X,1
105/06/22,221000,185510,0.82,0.85,0.82,0.85,0.04,5
105/06/23,228000,194500,0.85,0.88,0.85,0.87,0.02,6
105/06/24,122000,112260,0.88,0.93,0.86,0.93,0.06,4
105/06/27,18000,16720,0.94,0.94,0.92,0.92,-0.01,2
105/06/28,182000,158220,0.86,0.87,0.86,0.87,-0.05,5
105/06/29,189000,155580,0.78,0.84,0.78,0.82,-0.05,4
105/06/30,129000,105860,0.82,0.83,0.82,0.83,0.01,3
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,4000,3120,0.78,0.78,0.78,0.78,X,1
105/07/06,4000,3240,0.81,0.81,0.81,0.81,0.03,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
