105/06/01,593000,855270,1.45,1.46,1.41,1.46,0.01,22
105/06/02,281000,390630,1.40,1.40,1.38,1.40,-0.06,13
105/06/03,192000,277450,1.43,1.48,1.41,1.44,0.04,15
105/06/04,115000,163300,1.41,1.43,1.41,1.43,-0.01,5
105/06/06,923000,1446460,1.58,1.62,1.53,1.58,0.15,29
105/06/07,816000,1229020,1.51,1.55,1.46,1.46,-0.12,31
105/06/08,222000,314100,1.45,1.45,1.38,1.39,-0.07,13
105/06/13,55000,75250,1.37,1.37,1.35,1.35,-0.04,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,15000,20100,1.34,1.34,1.34,1.34,X,1
105/06/16,165000,219200,1.30,1.37,1.30,1.37,0.03,6
105/06/17,162000,229120,1.40,1.42,1.40,1.42,0.05,5
105/06/20,130000,177490,1.37,1.37,1.35,1.35,-0.07,5
105/06/21,1000,1320,1.32,1.32,1.32,1.32,-0.03,1
105/06/22,124000,149820,1.25,1.26,1.17,1.20,-0.12,7
105/06/23,70000,88700,1.25,1.32,1.25,1.30,0.10,5
105/06/24,68000,91780,1.34,1.41,1.27,1.41,0.11,7
105/06/27,250000,348370,1.38,1.42,1.38,1.42,0.01,12
105/06/28,519000,809120,1.52,1.63,1.45,1.45,0.03,23
105/06/29,357000,506490,1.42,1.44,1.39,1.41,-0.04,22
105/06/30,55000,73550,1.38,1.38,1.33,1.33,-0.08,4
105/07/01,101000,125940,1.28,1.28,1.23,1.24,-0.09,9
105/07/04,125000,161850,1.28,1.31,1.28,1.29,0.05,8
105/07/05,185000,241320,1.27,1.32,1.27,1.31,0.02,7
105/07/06,426000,594890,1.32,1.46,1.32,1.44,0.13,17
105/07/07,305000,425950,1.40,1.43,1.37,1.42,-0.02,26
105/07/11,65000,84700,1.27,1.33,1.27,1.31,-0.11,5
105/07/12,58000,76040,1.32,1.33,1.29,1.29,-0.02,4
105/07/13,196000,241160,1.25,1.25,1.22,1.23,-0.06,8
105/07/14,225000,277150,1.22,1.24,1.21,1.21,-0.02,10
105/07/15,88000,106720,1.24,1.24,1.18,1.18,-0.03,5
105/07/18,0,0,--,--,--,--,,0
105/07/19,30000,33300,1.11,1.11,1.11,1.11,X,1
105/07/20,0,0,--,--,--,--,,0
