105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,52000,121160,2.33,2.33,2.33,2.33,X,1
105/06/08,57000,140610,2.46,2.49,2.46,2.49,0.16,4
105/06/13,124000,301470,2.46,2.46,2.43,2.43,-0.06,3
105/06/14,119000,278460,2.34,2.34,2.34,2.34,-0.09,2
105/06/15,201000,474300,2.34,2.38,2.34,2.34,,4
105/06/16,427000,1051720,2.35,2.53,2.35,2.47,0.13,12
105/06/17,361000,888320,2.44,2.52,2.43,2.50,0.03,11
105/06/20,188000,473320,2.48,2.56,2.46,2.52,0.02,15
105/06/21,224000,593940,2.58,2.69,2.58,2.67,0.15,11
105/06/22,161000,422860,2.64,2.64,2.52,2.52,-0.15,7
105/06/23,80000,218010,2.66,2.80,2.66,2.78,0.26,6
105/06/24,227000,673490,2.82,3.24,2.82,3.24,0.46,10
105/06/27,232000,757520,3.33,3.37,3.01,3.07,-0.17,10
105/06/28,58000,183180,3.21,3.21,3.11,3.11,0.04,4
105/06/29,193000,528910,2.87,2.87,2.64,2.71,-0.40,8
105/06/30,322000,886850,2.75,2.84,2.69,2.70,-0.01,12
105/07/01,189000,507960,2.68,2.84,2.64,2.84,0.14,7
105/07/04,103000,286650,2.82,2.82,2.73,2.80,-0.04,7
105/07/05,512000,1522370,2.83,3.12,2.83,3.08,0.28,23
105/07/06,531000,1523040,2.89,2.99,2.78,2.78,-0.30,22
105/07/07,168000,453450,2.69,2.76,2.58,2.58,-0.20,9
105/07/11,100000,252640,2.52,2.56,2.50,2.55,-0.03,7
105/07/12,493000,1324850,2.57,2.77,2.57,2.68,0.13,19
105/07/13,384000,1038870,2.69,2.79,2.62,2.79,0.11,10
105/07/14,242000,691160,2.84,2.86,2.74,2.86,0.07,6
105/07/15,278000,790220,2.81,2.92,2.81,2.92,0.06,8
105/07/18,82000,235940,2.88,2.88,2.86,2.86,-0.06,4
105/07/19,55000,150080,2.73,2.73,2.66,2.73,-0.13,3
105/07/20,55000,150940,2.75,2.76,2.68,2.68,-0.05,5
105/07/21,30000,78160,2.61,2.61,2.59,2.60,-0.08,6
105/07/22,100000,245100,2.41,2.46,2.41,2.46,-0.14,5
105/07/25,473000,1179680,2.36,2.52,2.36,2.41,-0.05,11
105/07/26,600000,1452910,2.38,2.51,2.38,2.49,0.08,17
105/07/27,287000,698820,2.42,2.45,2.42,2.45,-0.04,8
105/07/28,269000,576310,2.35,2.35,2.02,2.04,-0.41,11
105/07/29,614000,1066630,1.65,1.81,1.65,1.77,-0.27,21
105/08/01,700000,1060850,1.60,1.60,1.42,1.45,-0.32,20
105/08/02,325000,487020,1.40,1.52,1.40,1.52,0.07,10
105/08/03,578000,921490,1.53,1.64,1.53,1.63,0.11,15
105/08/04,464000,732410,1.52,1.67,1.49,1.66,0.03,7
105/08/05,307000,458830,1.50,1.54,1.46,1.54,-0.12,7
105/08/08,191000,287510,1.48,1.54,1.45,1.54,,8
105/08/09,377000,493600,1.45,1.45,1.20,1.40,-0.14,10
105/08/10,258000,378310,1.49,1.49,1.44,1.48,0.08,6
105/08/11,0,0,--,--,--,--,,0
105/08/12,102000,152500,1.50,1.53,1.44,1.44,X,5
