105/06/01,356000,396440,1.12,1.12,1.09,1.10,-0.05,13
105/06/02,408000,447530,1.08,1.23,1.06,1.21,0.11,28
105/06/03,118000,138000,1.18,1.21,1.16,1.16,-0.05,8
105/06/04,19000,20070,1.07,1.07,1.02,1.02,-0.14,7
105/06/06,364000,334170,0.89,0.95,0.86,0.93,-0.09,25
105/06/07,811000,692440,0.89,0.89,0.81,0.84,-0.09,23
105/06/08,1229000,1062130,0.79,0.93,0.79,0.88,0.04,36
105/06/13,1045000,1009810,0.92,1.06,0.92,1.06,0.18,38
105/06/14,998000,979480,1.05,1.06,0.93,0.96,-0.10,23
105/06/15,884000,809580,0.94,0.94,0.84,0.85,-0.11,26
105/06/16,876000,771400,0.83,0.90,0.83,0.89,0.04,25
105/06/17,945000,821240,0.86,0.88,0.85,0.86,-0.03,19
105/06/20,497000,431400,0.84,0.87,0.84,0.86,,4
105/06/21,352000,290470,0.85,0.85,0.78,0.78,-0.08,22
105/06/22,502000,393300,0.77,0.81,0.77,0.80,0.02,9
105/06/23,331000,274180,0.82,0.84,0.82,0.83,0.03,12
105/06/24,593000,532520,0.83,1.00,0.80,0.92,0.09,44
105/06/27,384000,327060,0.88,0.88,0.81,0.83,-0.09,9
105/06/28,149000,124360,0.85,0.89,0.79,0.79,-0.04,8
105/06/29,280000,170300,0.64,0.64,0.59,0.61,-0.18,5
105/06/30,509000,269160,0.54,0.54,0.51,0.51,-0.10,11
105/07/01,195000,95320,0.50,0.50,0.46,0.46,-0.05,9
105/07/04,260000,96500,0.41,0.41,0.35,0.35,-0.11,6
105/07/05,339000,134350,0.38,0.45,0.38,0.45,0.10,11
105/07/06,561000,292930,0.49,0.55,0.49,0.54,0.09,22
105/07/07,650000,334270,0.49,0.53,0.49,0.53,-0.01,6
105/07/11,287000,113100,0.40,0.40,0.39,0.39,-0.14,8
105/07/12,160000,54600,0.34,0.36,0.34,0.36,-0.03,4
105/07/13,37000,12990,0.34,0.37,0.34,0.37,0.01,4
105/07/14,20000,7000,0.35,0.35,0.35,0.35,-0.02,1
105/07/15,235000,69000,0.32,0.32,0.28,0.30,-0.05,4
105/07/18,80000,21800,0.27,0.28,0.27,0.28,-0.02,3
105/07/19,160000,44000,0.27,0.28,0.27,0.28,,4
105/07/20,100000,27500,0.27,0.28,0.27,0.28,,2
105/07/21,170000,44000,0.24,0.28,0.24,0.28,,4
105/07/22,200000,51400,0.26,0.26,0.25,0.26,-0.02,4
105/07/25,0,0,--,--,--,--,,0
105/07/26,110000,24700,0.23,0.23,0.22,0.22,X,3
105/07/27,340000,52700,0.15,0.18,0.14,0.18,-0.04,8
105/07/28,170000,26800,0.17,0.17,0.15,0.15,-0.03,4
105/07/29,152000,20240,0.13,0.14,0.12,0.13,-0.02,4
