105/06/01,90000,71600,0.82,0.84,0.72,0.74,-0.02,8
105/06/02,140000,111700,0.79,0.85,0.75,0.77,+0.03,13
105/06/03,80000,60700,0.76,0.80,0.70,0.70,-0.07,5
105/06/04,0,0,---,---,---,---,---,0
105/06/06,110000,55700,0.46,0.53,0.44,0.53,-0.06,6
105/06/07,20000,11200,0.53,0.59,0.53,0.59,+0.06,2
105/06/08,99000,58410,0.59,0.59,0.59,0.59,0.00,3
105/06/13,8000,3920,0.49,0.49,0.49,0.49,-0.10,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,30000,13200,0.44,0.44,0.44,0.44,0.00,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,1000,320,0.32,0.32,0.32,0.32,-0.06,1
105/06/22,0,0,---,---,---,---,---,0
