105/06/01,110000,76600,0.75,0.75,0.65,0.65,X,5
105/06/02,120000,78600,0.65,0.66,0.65,0.66,0.01,3
105/06/03,120000,75800,0.64,0.64,0.62,0.63,-0.03,4
105/06/04,60000,36900,0.62,0.62,0.61,0.61,-0.02,2
105/06/06,265000,156850,0.57,0.61,0.53,0.58,-0.03,7
105/06/07,301000,157850,0.56,0.56,0.50,0.51,-0.07,7
105/06/08,164000,74960,0.48,0.48,0.44,0.45,-0.06,12
105/06/13,170000,95500,0.52,0.58,0.52,0.58,0.13,7
105/06/14,110000,61700,0.57,0.57,0.56,0.56,-0.02,2
105/06/15,205000,109500,0.52,0.57,0.51,0.51,-0.05,9
105/06/16,200000,114000,0.56,0.63,0.56,0.63,0.12,6
105/06/17,436000,227060,0.68,0.68,0.50,0.52,-0.11,15
105/06/20,120000,55800,0.46,0.48,0.46,0.46,-0.06,5
105/06/21,15000,6300,0.42,0.42,0.42,0.42,-0.04,1
105/06/22,15000,6300,0.42,0.42,0.42,0.42,,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,353000,180290,0.44,0.63,0.42,0.62,X,13
105/06/27,328000,176820,0.57,0.57,0.52,0.52,-0.10,9
105/06/28,178000,92640,0.57,0.57,0.48,0.49,-0.03,8
105/06/29,160000,67700,0.44,0.44,0.40,0.41,-0.08,7
105/06/30,250000,94300,0.37,0.39,0.34,0.34,-0.07,8
105/07/01,430000,119900,0.30,0.30,0.26,0.27,-0.07,8
105/07/04,0,0,--,--,--,--,,0
105/07/05,110000,30200,0.28,0.28,0.27,0.27,X,3
105/07/06,100000,35400,0.35,0.36,0.35,0.36,0.09,2
105/07/07,87000,26100,0.30,0.30,0.30,0.30,-0.06,3
105/07/11,536000,103280,0.20,0.20,0.18,0.19,-0.11,11
105/07/12,325000,55470,0.18,0.18,0.16,0.16,-0.03,7
105/07/13,296000,46560,0.16,0.17,0.15,0.15,-0.01,5
105/07/14,368000,51520,0.14,0.14,0.14,0.14,-0.01,6
105/07/15,592000,75040,0.13,0.13,0.11,0.12,-0.02,7
105/07/18,111000,10950,0.10,0.10,0.09,0.09,-0.03,5
105/07/19,1000000,89300,0.10,0.10,0.08,0.08,-0.01,22
