105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,8000,13440,1.68,1.68,1.68,1.68,X,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,5000,8380,1.68,1.68,1.67,1.67,X,2
105/06/07,30000,47390,1.62,1.62,1.56,1.57,-0.10,7
105/06/08,3000,4620,1.54,1.54,1.54,1.54,-0.03,1
105/06/13,21000,35190,1.66,1.70,1.66,1.69,0.15,3
105/06/14,30000,51200,1.71,1.71,1.70,1.70,0.01,2
105/06/15,80000,131100,1.63,1.70,1.61,1.61,-0.09,5
105/06/16,50000,85800,1.65,1.76,1.65,1.75,0.14,4
105/06/17,23000,38360,1.70,1.70,1.62,1.62,-0.13,3
105/06/20,73000,114690,1.56,1.59,1.55,1.56,-0.06,17
105/06/21,30000,46000,1.57,1.57,1.51,1.51,-0.05,3
105/06/22,0,0,--,--,--,--,,0
105/06/23,20000,30400,1.52,1.52,1.52,1.52,X,1
105/06/24,285000,508500,1.63,1.81,1.63,1.79,0.27,6
105/06/27,70000,120250,1.73,1.73,1.69,1.69,-0.10,4
105/06/28,18000,29980,1.68,1.68,1.64,1.64,-0.05,3
105/06/29,8000,12560,1.60,1.60,1.54,1.54,-0.10,2
105/06/30,4000,6020,1.51,1.51,1.49,1.49,-0.05,2
105/07/01,40000,56400,1.42,1.42,1.40,1.40,-0.09,3
105/07/04,46000,63030,1.39,1.39,1.33,1.38,-0.02,5
105/07/05,95000,132400,1.39,1.42,1.38,1.38,,7
105/07/06,86000,128960,1.49,1.54,1.48,1.54,0.16,8
105/07/07,30000,44100,1.47,1.47,1.47,1.47,-0.07,2
105/07/11,345000,434900,1.27,1.29,1.25,1.26,-0.21,7
105/07/12,10000,12200,1.22,1.22,1.22,1.22,-0.04,1
105/07/13,530000,648950,1.21,1.25,1.20,1.20,-0.02,3
105/07/14,113000,136080,1.21,1.21,1.16,1.16,-0.04,2
105/07/15,1035000,1123550,1.15,1.15,1.08,1.09,-0.07,9
105/07/18,745000,743150,1.01,1.01,0.99,0.99,-0.10,7
105/07/19,25000,24300,0.98,0.98,0.97,0.97,-0.02,2
105/07/20,100000,92100,0.92,0.93,0.92,0.93,-0.04,2
105/07/21,539000,480860,0.92,0.92,0.85,0.88,-0.05,14
105/07/22,51000,45590,0.89,0.91,0.89,0.89,0.01,3
105/07/25,149000,145670,0.84,1.02,0.84,1.02,0.13,14
