105/06/01,35000,40250,1.15,1.15,1.15,1.15,-0.02,1
105/06/02,113000,133060,1.17,1.21,1.17,1.20,+0.05,4
105/06/03,314000,387180,1.21,1.28,1.21,1.25,+0.05,9
105/06/04,165000,203250,1.24,1.24,1.21,1.22,-0.03,4
105/06/06,82000,100860,1.23,1.23,1.23,1.23,+0.01,2
105/06/07,209000,237810,1.15,1.15,1.13,1.13,-0.10,5
105/06/08,220000,257230,1.17,1.17,1.16,1.17,+0.04,3
105/06/13,556000,680280,1.20,1.23,1.20,1.23,+0.06,16
105/06/14,226000,270940,1.19,1.20,1.19,1.20,-0.03,5
105/06/15,375000,442750,1.19,1.19,1.17,1.17,-0.03,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,221000,238890,1.08,1.09,1.08,1.09,-0.09,3
105/06/21,339000,364120,1.07,1.08,1.07,1.08,-0.01,3
105/06/22,506000,550660,1.09,1.11,1.05,1.06,-0.02,9
105/06/23,896000,968830,1.05,1.10,1.05,1.10,+0.04,17
105/06/24,1060000,1208600,1.09,1.24,1.09,1.24,+0.14,18
105/06/27,511000,638770,1.26,1.26,1.20,1.20,-0.04,12
105/06/28,130000,160900,1.24,1.24,1.21,1.21,+0.01,3
105/06/29,10000,11500,1.15,1.15,1.15,1.15,-0.06,1
105/06/30,43000,49450,1.15,1.15,1.15,1.15,0.00,1
105/07/01,60000,70110,1.16,1.19,1.16,1.19,+0.04,2
105/07/04,329000,400020,1.20,1.22,1.20,1.21,+0.02,8
105/07/05,387000,490730,1.26,1.28,1.26,1.28,+0.07,5
105/07/06,152000,190140,1.25,1.27,1.22,1.22,-0.06,4
105/07/07,754000,928170,1.20,1.24,1.20,1.23,+0.01,11
105/07/11,1814000,2301510,1.22,1.28,1.22,1.28,+0.05,25
105/07/12,1399000,1752650,1.25,1.26,1.21,1.21,-0.07,27
105/07/13,352000,420720,1.21,1.21,1.14,1.14,-0.07,8
105/07/14,0,0,---,---,---,---,---,0
105/07/15,6000,6600,1.10,1.10,1.10,1.10,-0.05,1
105/07/18,0,0,---,---,---,---,---,0
