105/06/01,772000,188860,0.20,0.27,0.19,0.26,0.08,23
105/06/02,290000,72750,0.25,0.27,0.24,0.25,-0.01,5
105/06/03,112000,27400,0.26,0.26,0.23,0.23,-0.02,5
105/06/04,91000,22850,0.25,0.26,0.25,0.25,0.02,5
105/06/06,109000,25570,0.24,0.24,0.22,0.22,-0.03,6
105/06/07,8000,1680,0.21,0.21,0.21,0.21,-0.01,1
105/06/08,193000,46350,0.23,0.25,0.23,0.25,0.04,8
105/06/13,187000,39070,0.21,0.21,0.20,0.20,-0.05,4
105/06/14,235000,49900,0.20,0.23,0.20,0.23,0.03,5
105/06/15,135000,28350,0.21,0.21,0.21,0.21,-0.02,2
105/06/16,145000,26100,0.18,0.18,0.18,0.18,-0.03,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,5000,1100,0.22,0.22,0.22,0.22,X,1
105/06/21,5000,1000,0.20,0.20,0.20,0.20,-0.02,1
105/06/22,170000,36600,0.21,0.22,0.21,0.22,0.02,5
105/06/23,80000,16800,0.21,0.21,0.21,0.21,-0.01,1
105/06/24,5000,850,0.17,0.17,0.17,0.17,-0.04,1
105/06/27,5000,800,0.16,0.16,0.16,0.16,-0.01,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,10000,1800,0.18,0.18,0.18,0.18,X,1
105/07/04,116000,20780,0.18,0.18,0.17,0.18,,4
105/07/05,84000,15960,0.19,0.19,0.19,0.19,0.01,2
105/07/06,114000,17100,0.15,0.16,0.14,0.14,-0.05,4
105/07/07,411000,56430,0.13,0.14,0.13,0.14,,3
105/07/11,82000,10040,0.13,0.13,0.12,0.12,-0.02,4
105/07/12,630000,85500,0.13,0.15,0.13,0.14,0.02,3
105/07/13,0,0,--,--,--,--,,0
105/07/14,300000,45000,0.15,0.15,0.15,0.15,X,1
105/07/15,0,0,--,--,--,--,,0
105/07/18,686000,97240,0.14,0.15,0.13,0.14,X,9
105/07/19,69000,9150,0.13,0.14,0.13,0.14,,2
105/07/20,98000,12840,0.13,0.14,0.13,0.14,,3
105/07/21,477000,70340,0.14,0.17,0.12,0.16,0.02,10
105/07/22,218000,35000,0.15,0.18,0.15,0.16,,5
105/07/25,81000,12150,0.15,0.15,0.15,0.15,-0.01,3
105/07/26,24000,3840,0.16,0.16,0.16,0.16,0.01,2
105/07/27,384000,73590,0.19,0.20,0.17,0.17,0.01,10
105/07/28,238000,37400,0.17,0.17,0.14,0.14,-0.03,5
105/07/29,15000,2200,0.14,0.15,0.14,0.15,0.01,2
105/08/01,34000,5250,0.16,0.16,0.15,0.15,,2
105/08/02,29000,3910,0.13,0.14,0.13,0.14,-0.01,3
105/08/03,335000,48660,0.13,0.17,0.13,0.16,0.02,9
105/08/04,841000,152340,0.16,0.21,0.15,0.21,0.05,23
105/08/05,426000,81080,0.20,0.20,0.18,0.20,-0.01,8
105/08/08,100000,19260,0.19,0.20,0.18,0.19,-0.01,8
105/08/09,22000,4180,0.20,0.20,0.17,0.17,-0.02,3
105/08/10,56000,9520,0.17,0.18,0.15,0.15,-0.02,6
