105/06/01,499000,735190,1.47,1.50,1.45,1.50,+0.12,16
105/06/02,600000,871570,1.45,1.48,1.41,1.44,-0.06,27
105/06/03,244000,372010,1.65,1.68,1.41,1.42,-0.02,16
105/06/04,29000,41270,1.43,1.43,1.39,1.39,-0.03,4
105/06/06,259000,385190,1.53,1.54,1.45,1.49,+0.10,11
105/06/07,173000,242000,1.40,1.46,1.36,1.39,-0.10,17
105/06/08,28000,38380,1.40,1.42,1.34,1.34,-0.05,4
105/06/13,216000,318790,1.41,1.52,1.36,1.49,+0.15,10
105/06/14,466000,700120,1.48,1.58,1.42,1.58,+0.09,27
105/06/15,227000,375370,1.57,1.74,1.56,1.63,+0.05,12
105/06/16,21000,34390,1.59,1.64,1.59,1.64,+0.01,2
105/06/17,41000,66380,1.66,1.66,1.58,1.58,-0.06,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,8000,11470,1.48,1.48,1.42,1.42,-0.08,3
105/06/22,5000,7450,1.49,1.49,1.49,1.49,+0.07,1
105/06/23,240000,342380,1.41,1.48,1.41,1.48,-0.01,12
105/06/24,560000,659020,1.28,1.36,0.92,0.95,-0.53,17
105/06/27,88000,85020,0.99,0.99,0.95,0.95,0.00,6
105/06/28,89000,89670,0.88,1.05,0.88,1.05,+0.10,5
105/06/29,108000,129060,1.12,1.23,1.12,1.23,+0.18,5
105/06/30,70000,83510,1.17,1.26,1.16,1.26,+0.03,3
105/07/01,0,0,---,---,---,---,---,0
105/07/04,50000,65000,1.30,1.30,1.30,1.30,+0.12,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,100000,88000,0.88,0.88,0.88,0.88,-0.39,2
