105/06/01,25000,19000,0.76,0.76,0.76,0.76,0.01,1
105/06/02,352000,279030,0.79,0.80,0.79,0.80,0.04,2
105/06/03,20000,15600,0.78,0.78,0.78,0.78,-0.02,2
105/06/04,295000,227150,0.77,0.77,0.77,0.77,-0.01,3
105/06/06,713000,566360,0.77,0.80,0.77,0.80,0.03,9
105/06/07,258000,201240,0.78,0.78,0.78,0.78,-0.02,1
105/06/08,86000,66220,0.77,0.77,0.77,0.77,-0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,15900,0.80,0.80,0.79,0.79,X,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,297000,222220,0.76,0.76,0.73,0.74,X,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,177000,129210,0.73,0.73,0.73,0.73,X,1
105/06/21,197000,143710,0.72,0.73,0.72,0.73,,2
105/06/22,562000,409070,0.74,0.74,0.72,0.73,,3
105/06/23,993000,692450,0.71,0.71,0.68,0.70,-0.03,7
105/06/24,772000,579660,0.70,0.78,0.69,0.78,0.08,13
105/06/27,15000,11200,0.76,0.76,0.74,0.74,-0.04,2
105/06/28,152000,111320,0.75,0.75,0.73,0.73,-0.01,2
105/06/29,26000,18410,0.70,0.73,0.70,0.72,-0.01,5
105/06/30,1000,700,0.70,0.70,0.70,0.70,-0.02,1
105/07/01,427000,338840,0.81,0.82,0.73,0.75,0.05,16
105/07/04,58000,42340,0.73,0.73,0.73,0.73,-0.02,4
105/07/05,236000,160690,0.70,0.70,0.67,0.68,-0.05,7
105/07/06,811000,534770,0.67,0.67,0.65,0.67,-0.01,8
105/07/07,760000,486500,0.64,0.65,0.64,0.65,-0.02,8
105/07/11,2000,1280,0.64,0.64,0.64,0.64,-0.01,1
105/07/12,0,0,--,--,--,--,,0
105/07/13,343000,216560,0.64,0.64,0.62,0.63,X,6
105/07/14,257000,156700,0.61,0.61,0.60,0.60,-0.03,5
105/07/15,196000,116000,0.59,0.61,0.59,0.61,0.01,4
105/07/18,20000,12200,0.61,0.61,0.61,0.61,,1
105/07/19,285000,156110,0.55,0.56,0.54,0.54,-0.07,5
105/07/20,20000,10700,0.55,0.55,0.52,0.52,-0.02,2
105/07/21,10000,5100,0.51,0.51,0.51,0.51,-0.01,1
105/07/22,658000,255420,0.38,0.39,0.38,0.39,-0.12,13
105/07/25,406000,159010,0.37,0.40,0.37,0.39,,13
105/07/26,80000,29800,0.38,0.38,0.36,0.36,-0.03,5
105/07/27,21000,7560,0.36,0.36,0.36,0.36,,2
105/07/28,81000,27420,0.32,0.35,0.32,0.34,-0.02,4
105/07/29,40000,13200,0.34,0.34,0.32,0.32,-0.02,3
