105/06/01,415000,601620,1.46,1.46,1.41,1.41,-0.06,13
105/06/02,183000,235390,1.36,1.36,1.23,1.23,-0.18,14
105/06/03,86000,100800,1.25,1.25,1.16,1.19,-0.04,7
105/06/04,205000,204900,1.05,1.05,0.97,0.98,-0.21,5
105/06/06,182000,181540,1.01,1.02,0.92,0.92,-0.06,3
105/06/07,353000,350410,1.02,1.02,0.97,0.97,0.05,5
105/06/08,244000,243790,0.98,1.02,0.98,1.02,0.05,5
105/06/13,795000,817580,0.96,1.06,0.96,1.05,0.03,29
105/06/14,2031000,2206550,1.06,1.15,1.03,1.11,0.06,65
105/06/15,1431000,1614400,1.14,1.14,1.09,1.10,-0.01,37
105/06/16,150000,153370,1.05,1.05,0.97,0.97,-0.13,8
105/06/17,46000,45080,0.98,0.98,0.98,0.98,0.01,1
105/06/20,25000,25490,1.01,1.02,1.01,1.02,0.04,2
105/06/21,50000,51250,1.01,1.04,1.01,1.04,0.02,5
105/06/22,34000,33700,1.00,1.00,0.97,0.98,-0.06,3
105/06/23,149000,147060,0.99,0.99,0.94,0.94,-0.04,3
105/06/24,251000,186430,0.74,0.76,0.71,0.76,-0.18,9
105/06/27,286000,221960,0.73,0.82,0.73,0.82,0.06,7
105/06/28,110000,85620,0.76,0.78,0.76,0.78,-0.04,4
105/06/29,926000,837100,0.85,0.93,0.85,0.90,0.12,20
105/06/30,682000,566480,0.88,0.88,0.79,0.79,-0.11,10
105/07/01,135000,106650,0.79,0.79,0.79,0.79,,1
105/07/04,34000,26520,0.78,0.78,0.78,0.78,-0.01,2
105/07/05,100000,70000,0.70,0.70,0.70,0.70,-0.08,1
105/07/06,272000,191950,0.68,0.71,0.68,0.69,-0.01,23
105/07/07,72000,50400,0.70,0.70,0.70,0.70,0.01,2
105/07/11,0,0,--,--,--,--,,0
105/07/12,450000,264570,0.61,0.61,0.56,0.60,X,8
105/07/13,371000,213860,0.52,0.58,0.52,0.58,-0.02,5
105/07/14,2236000,1590430,0.59,0.81,0.58,0.80,0.22,24
105/07/15,2091000,1609930,0.83,0.83,0.70,0.70,-0.10,38
105/07/18,423000,287390,0.70,0.72,0.67,0.68,-0.02,11
105/07/19,2106000,1621980,0.68,0.80,0.68,0.75,0.07,31
105/07/20,1957000,1343690,0.69,0.70,0.67,0.69,-0.06,39
105/07/21,585000,422790,0.73,0.75,0.70,0.73,0.04,15
105/07/22,751000,576110,0.77,0.81,0.76,0.76,0.03,13
105/07/25,678000,512730,0.78,0.79,0.72,0.74,-0.02,10
105/07/26,439000,322850,0.73,0.75,0.70,0.72,-0.02,9
105/07/27,129000,88280,0.70,0.71,0.68,0.69,-0.03,6
105/07/28,270000,182310,0.66,0.69,0.66,0.68,-0.01,10
105/07/29,318000,209010,0.65,0.71,0.64,0.68,,11
105/08/01,454000,323410,0.71,0.72,0.71,0.72,0.04,7
105/08/02,26000,18460,0.71,0.71,0.71,0.71,-0.01,1
105/08/03,0,0,--,--,--,--,,0
