105/06/01,601000,341110,0.55,0.58,0.55,0.58,-0.02,12
105/06/02,453000,253890,0.58,0.58,0.55,0.56,-0.02,8
105/06/03,159000,87760,0.56,0.57,0.55,0.55,-0.01,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,98000,53000,0.54,0.55,0.54,0.54,X,4
105/06/07,220000,109800,0.50,0.50,0.48,0.48,-0.06,4
105/06/08,250000,118050,0.46,0.49,0.46,0.49,0.01,5
105/06/13,320000,127400,0.41,0.41,0.38,0.39,-0.10,7
105/06/14,310000,121000,0.39,0.40,0.39,0.39,,5
105/06/15,202000,80800,0.40,0.40,0.40,0.40,0.01,4
105/06/16,100000,37500,0.38,0.38,0.37,0.37,-0.03,2
105/06/17,250000,90500,0.36,0.37,0.36,0.36,-0.01,4
105/06/20,115000,40250,0.35,0.35,0.35,0.35,-0.01,3
105/06/21,500000,154800,0.32,0.32,0.30,0.31,-0.04,9
105/06/22,230000,72700,0.31,0.33,0.31,0.32,0.01,6
105/06/23,23000,7160,0.31,0.32,0.31,0.32,,2
105/06/24,380000,131200,0.33,0.36,0.33,0.36,0.04,10
105/06/27,0,0,--,--,--,--,,0
105/06/28,35000,8400,0.24,0.24,0.24,0.24,X,1
105/06/29,30000,7200,0.24,0.24,0.24,0.24,,2
105/06/30,15000,3500,0.23,0.24,0.23,0.24,,2
105/07/01,40000,8700,0.23,0.23,0.21,0.21,-0.03,3
105/07/04,0,0,--,--,--,--,,0
105/07/05,380000,83800,0.22,0.23,0.21,0.23,X,5
105/07/06,545000,130800,0.24,0.24,0.24,0.24,0.01,8
105/07/07,0,0,--,--,--,--,,0
105/07/11,60000,8200,0.15,0.15,0.13,0.13,X,5
105/07/12,1006000,125500,0.13,0.15,0.12,0.15,0.02,10
105/07/13,1361000,170150,0.15,0.16,0.12,0.12,-0.03,15
105/07/14,1139000,127390,0.11,0.12,0.10,0.11,-0.01,13
105/07/15,31000,3110,0.10,0.11,0.10,0.11,,3
105/07/18,1351000,120590,0.08,0.09,0.08,0.09,-0.02,15
105/07/19,45000,3150,0.07,0.07,0.07,0.07,-0.02,2
105/07/20,510000,55000,0.10,0.11,0.10,0.11,0.04,5
105/07/21,100000,8000,0.08,0.08,0.08,0.08,-0.03,1
105/07/22,0,0,--,--,--,--,,0
