105/06/16,8000,8500,1.06,1.07,1.06,1.06,-0.06,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,32000,30270,0.94,0.96,0.91,0.91,X,6
105/06/21,36000,33560,0.96,0.96,0.90,0.90,-0.01,5
105/06/22,142000,119200,0.81,0.88,0.81,0.81,-0.09,13
105/06/23,862000,730330,0.81,0.90,0.81,0.88,0.07,20
105/06/24,971000,835460,0.89,0.90,0.82,0.84,-0.04,27
105/06/27,471000,394830,0.82,0.87,0.81,0.87,0.03,7
105/06/28,784000,687700,0.87,0.88,0.87,0.87,,7
105/06/29,1587000,1406760,0.88,0.93,0.86,0.87,,28
105/06/30,2242000,2074950,0.92,0.95,0.89,0.94,0.07,49
105/07/01,1277000,1177180,0.94,0.94,0.86,0.88,-0.06,46
105/07/04,233000,194460,0.85,0.86,0.80,0.80,-0.08,12
105/07/05,569000,485540,0.80,0.90,0.80,0.90,0.10,24
105/07/06,556000,480680,0.88,0.89,0.82,0.89,-0.01,19
105/07/07,447000,364410,0.85,0.85,0.80,0.83,-0.06,42
105/07/11,192000,150200,0.80,0.81,0.76,0.76,-0.07,28
105/07/12,413000,334360,0.80,0.82,0.79,0.79,0.03,12
105/07/13,281000,217810,0.78,0.79,0.77,0.79,,7
105/07/14,7000,5460,0.78,0.78,0.78,0.78,-0.01,2
105/07/15,332000,262260,0.76,0.80,0.75,0.79,0.01,7
105/07/18,1010000,738190,0.75,0.75,0.71,0.72,-0.07,17
105/07/19,1021000,764480,0.74,0.77,0.73,0.77,0.05,17
105/07/20,312000,237860,0.76,0.77,0.74,0.75,-0.02,13
105/07/21,410000,320760,0.77,0.80,0.77,0.79,0.04,9
105/07/22,603000,475830,0.79,0.79,0.76,0.79,,3
105/07/25,85000,71760,0.80,0.87,0.80,0.84,0.05,7
105/07/26,66000,52560,0.81,0.81,0.76,0.78,-0.06,4
105/07/27,19000,14970,0.79,0.80,0.78,0.78,,4
105/07/28,39000,28650,0.74,0.75,0.73,0.73,-0.05,6
105/07/29,547000,414050,0.71,0.77,0.71,0.77,0.04,7
105/08/01,545000,407290,0.75,0.77,0.74,0.77,,6
