105/06/01,135000,183520,1.27,1.53,1.27,1.50,0.18,12
105/06/02,134000,222300,1.60,1.69,1.58,1.58,0.08,16
105/06/03,69000,106860,1.56,1.56,1.54,1.54,-0.04,2
105/06/04,53000,84520,1.60,1.64,1.57,1.64,0.10,4
105/06/06,18000,29710,1.59,1.69,1.59,1.67,0.03,5
105/06/07,92000,173880,1.82,2.02,1.81,2.02,0.35,10
105/06/08,153000,301170,2.00,2.00,1.94,1.94,-0.08,6
105/06/13,25000,42750,1.72,1.72,1.67,1.67,-0.27,3
105/06/14,86000,150540,1.69,1.87,1.69,1.87,0.20,4
105/06/15,204000,411180,1.94,2.16,1.88,2.11,0.24,11
105/06/16,165000,305150,1.90,1.92,1.83,1.88,-0.23,7
105/06/17,23000,44440,1.94,1.94,1.88,1.88,,3
105/06/20,40000,74500,1.86,1.89,1.84,1.84,-0.04,3
105/06/21,45000,85050,1.87,1.93,1.87,1.93,0.09,5
105/06/22,61000,121090,1.93,1.99,1.93,1.99,0.06,3
105/06/23,66000,132360,2.01,2.01,1.98,1.98,-0.01,3
105/06/24,23000,44820,1.97,2.08,1.49,1.49,-0.49,4
105/06/27,3000,3690,1.23,1.23,1.23,1.23,-0.26,1
105/06/28,96000,138010,1.23,1.52,1.23,1.50,0.27,16
105/06/29,95000,155610,1.66,1.69,1.61,1.61,0.11,9
105/06/30,10000,16300,1.63,1.63,1.63,1.63,0.02,1
105/07/01,10000,16600,1.66,1.66,1.66,1.66,0.03,1
105/07/04,5000,8600,1.72,1.72,1.72,1.72,0.06,1
105/07/05,0,0,--,--,--,--,,0
