105/06/01,192000,212660,1.20,1.20,1.10,1.11,-0.18,10
105/06/02,63000,69130,1.11,1.15,1.05,1.12,0.01,8
105/06/03,86000,90880,1.06,1.08,1.04,1.08,-0.04,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,148000,148220,0.93,1.06,0.93,1.01,X,10
105/06/07,162000,139320,0.86,0.86,0.86,0.86,-0.15,4
105/06/08,348000,264920,0.78,0.79,0.73,0.78,-0.08,15
105/06/13,314000,298780,0.89,1.00,0.89,1.00,0.22,11
105/06/14,77000,76030,0.99,0.99,0.97,0.97,-0.03,4
105/06/15,416000,375900,0.92,0.92,0.88,0.89,-0.08,8
105/06/16,614000,610440,0.92,1.11,0.92,1.06,0.17,16
105/06/17,786000,698560,0.88,0.90,0.88,0.89,-0.17,14
105/06/20,494000,397660,0.83,0.83,0.80,0.81,-0.08,6
105/06/21,250000,187400,0.75,0.75,0.74,0.74,-0.07,5
105/06/22,129000,94180,0.75,0.77,0.72,0.73,-0.01,8
105/06/23,65000,47250,0.74,0.74,0.72,0.73,,4
105/06/24,1235000,1296460,0.90,1.12,0.86,1.06,0.33,26
105/06/27,425000,391200,0.96,0.96,0.88,0.88,-0.18,7
105/06/28,235000,194200,0.87,0.87,0.82,0.82,-0.06,4
105/06/29,115000,78900,0.72,0.72,0.65,0.69,-0.13,8
105/06/30,625000,389550,0.63,0.65,0.56,0.58,-0.11,16
105/07/01,145000,66200,0.50,0.50,0.44,0.44,-0.14,7
105/07/04,205000,86500,0.43,0.44,0.39,0.42,-0.02,10
105/07/05,139000,60270,0.45,0.45,0.42,0.43,0.01,3
