105/06/01,147000,138180,0.94,0.94,0.94,0.94,-0.08,2
105/06/02,7000,6300,0.90,0.90,0.90,0.90,-0.04,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,141000,135130,0.93,0.97,0.93,0.97,+0.08,2
105/06/06,308000,315330,0.99,1.05,0.99,1.01,+0.04,12
105/06/07,514000,520210,1.02,1.02,1.01,1.01,0.00,13
105/06/08,1173000,1215870,1.03,1.07,1.02,1.07,+0.06,21
105/06/13,1144000,1082820,0.99,1.00,0.91,0.93,-0.14,35
105/06/14,670000,618890,0.93,0.96,0.85,0.86,-0.07,21
105/06/15,419000,370020,0.89,0.90,0.86,0.87,+0.01,14
105/06/16,153000,132410,0.87,0.87,0.86,0.86,-0.01,3
105/06/17,185000,171650,0.93,0.95,0.89,0.89,+0.03,10
105/06/20,58000,48140,0.83,0.83,0.83,0.83,-0.06,3
105/06/21,107000,88740,0.85,0.85,0.81,0.81,-0.02,4
105/06/22,597000,513980,0.84,0.87,0.84,0.85,+0.04,8
105/06/23,197000,166030,0.86,0.86,0.84,0.84,-0.01,5
105/06/24,127000,93420,0.74,0.74,0.69,0.71,-0.13,6
105/06/27,225000,161880,0.70,0.73,0.70,0.73,+0.02,9
105/06/28,498000,352750,0.69,0.75,0.68,0.75,+0.02,12
105/06/29,826000,661730,0.78,0.85,0.77,0.81,+0.06,20
105/06/30,381000,294350,0.78,0.80,0.76,0.80,-0.01,12
105/07/01,135000,104950,0.78,0.78,0.77,0.77,-0.03,2
105/07/04,219000,163260,0.75,0.76,0.74,0.74,-0.03,5
105/07/05,0,0,---,---,---,---,---,0
105/07/06,5000,3550,0.71,0.71,0.71,0.71,-0.03,1
105/07/07,49000,32390,0.66,0.67,0.66,0.67,-0.04,4
105/07/11,63000,48990,0.78,0.80,0.75,0.79,+0.12,8
105/07/12,381000,308530,0.77,0.82,0.77,0.81,+0.02,6
105/07/13,35000,28030,0.80,0.84,0.77,0.78,-0.03,6
105/07/14,556000,503790,0.79,1.03,0.77,0.98,+0.20,23
105/07/15,637000,667070,0.98,1.09,0.98,1.05,+0.07,35
105/07/18,219000,227490,1.01,1.09,0.96,1.06,+0.01,12
