105/06/01,3188000,3012530,0.98,0.98,0.93,0.94,,30
105/06/02,4683000,4947450,1.05,1.09,0.98,1.08,0.14,81
105/06/03,3758000,4287610,1.11,1.42,1.05,1.31,0.23,93
105/06/04,1328000,1922960,1.45,1.50,1.42,1.48,0.17,40
105/06/06,446000,645780,1.43,1.49,1.43,1.43,-0.05,18
105/06/07,914000,1017060,1.20,1.20,0.98,0.98,-0.45,40
105/06/08,398000,473600,1.12,1.32,1.11,1.27,0.29,16
105/06/13,828000,1055940,1.26,1.33,1.08,1.10,-0.17,19
105/06/14,1199000,1448010,1.12,1.24,1.12,1.17,0.07,38
105/06/15,1212000,1468940,1.18,1.25,1.15,1.19,0.02,35
105/06/16,782000,759200,1.09,1.09,0.92,0.94,-0.25,31
105/06/17,415000,430880,1.00,1.07,0.98,0.98,0.04,14
105/06/20,347000,363050,1.01,1.08,1.00,1.08,0.10,15
105/06/21,516000,613160,1.18,1.23,1.15,1.17,0.09,26
105/06/22,648000,680780,0.99,1.09,0.96,1.09,-0.08,45
105/06/23,184000,210990,1.18,1.19,1.09,1.10,0.01,16
105/06/24,1188000,1337450,1.16,1.19,0.91,1.06,-0.04,33
105/06/27,803000,917010,1.12,1.24,1.10,1.24,0.18,51
105/06/28,710000,1061800,1.41,1.73,1.36,1.66,0.42,42
105/06/29,667000,1214510,1.89,1.89,1.45,1.45,-0.21,15
105/06/30,40000,59900,1.47,1.55,1.47,1.47,0.02,5
105/07/01,20000,33300,1.69,1.69,1.64,1.64,0.17,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,374000,443180,1.24,1.24,1.13,1.19,X,14
105/07/07,358000,433960,1.19,1.24,1.14,1.23,0.04,14
105/07/11,241000,330830,1.33,1.38,1.33,1.33,0.10,13
105/07/12,324000,398120,1.19,1.37,1.15,1.37,0.04,18
105/07/13,147000,203540,1.35,1.46,1.29,1.37,,16
105/07/14,71000,97040,1.36,1.41,1.34,1.34,-0.03,5
105/07/15,75000,98360,1.34,1.34,1.28,1.30,-0.04,10
105/07/18,135000,161850,1.24,1.24,1.19,1.20,-0.10,9
